year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1946,1,0.4,5.55,30.7
1946,2,0.4,5.56,30.6
1946,3,0.4,5.51,30.9
1946,4,0.4,5.47,31.1
1946,5,0.4,5.46,31.2
1946,6,0.4,5.39,31.6
1946,7,0.4,5.1,33.4
1946,8,0.4,4.99,34.1
1946,9,0.4,4.93,34.5
1946,10,0.4,4.85,35.1
1946,11,0.4,4.73,36
1946,12,0.4,4.69,36.3
1947,1,0.4,4.69,36.3
1947,2,0.4,4.66,36.5
1947,3,0.4,4.58,37.2
1947,4,0.4,4.58,37.2
1947,5,0.4,4.59,37.1
1947,6,0.4,4.56,37.3
1947,7,0.4,4.53,37.6
1947,8,0.4,4.5,37.8
1947,9,0.4,4.41,38.6
1947,10,0.4,4.4,38.7
1947,11,0.4,4.38,38.9
1947,12,0.4,4.31,39.5
1948,1,0.4,4.26,40
1948,2,0.4,4.26,40
1948,3,0.4,4.29,39.7
1948,4,0.4,4.23,40.2
1948,5,0.4,4.19,40.6
1948,6,0.4,4.17,40.8
1948,7,0.4,4.13,41.2
1948,8,0.4,4.12,41.3
1948,9,0.4,4.13,41.2
1948,10,0.4,4.15,41
1948,11,0.4,4.17,40.8
1948,12,0.4,4.19,40.6
1949,1,0.4,4.2,40.5
1949,2,0.4,4.21,40.4
1949,3,0.4,4.21,40.4
1949,4,0.4,4.21,40.4
1949,5,0.4,4.21,40.4
1949,6,0.4,4.21,40.4
1949,7,0.4,4.26,40
1949,8,0.4,4.26,40
1949,9,0.4,4.25,40.1
1949,10,0.4,4.27,39.9
1949,11,0.4,4.26,40
1949,12,0.4,4.27,39.9
1950,1,0.75,8.04,39.7
1950,2,0.75,8,39.9
1950,3,0.75,7.98,40
1950,4,0.75,7.98,40
1950,5,0.75,7.96,40.1
1950,6,0.75,7.92,40.3
1950,7,0.75,7.86,40.6
1950,8,0.75,7.82,40.8
1950,9,0.75,7.77,41.1
1950,10,0.75,7.71,41.4
1950,11,0.75,7.69,41.5
1950,12,0.75,7.56,42.2
1951,1,0.75,7.44,42.9
1951,2,0.75,7.32,43.6
1951,3,0.75,7.3,43.7
1951,4,0.75,7.29,43.8
1951,5,0.75,7.27,43.9
1951,6,0.75,7.29,43.8
1951,7,0.75,7.3,43.7
1951,8,0.75,7.32,43.6
1951,9,0.75,7.25,44
1951,10,0.75,7.22,44.2
1951,11,0.75,7.17,44.5
1951,12,0.75,7.14,44.7
1952,1,0.75,7.14,44.7
1952,2,0.75,7.16,44.6
1952,3,0.75,7.16,44.6
1952,4,0.75,7.14,44.7
1952,5,0.75,7.14,44.7
1952,6,0.75,7.11,44.9
1952,7,0.75,7.08,45.1
1952,8,0.75,7.08,45.1
1952,9,0.75,7.09,45
1952,10,0.75,7.08,45.1
1952,11,0.75,7.08,45.1
1952,12,0.75,7.08,45.1
1953,1,0.75,7.09,45
1953,2,0.75,7.09,45
1953,3,0.75,7.09,45
1953,4,0.75,7.08,45.1
1953,5,0.75,7.08,45.1
1953,6,0.75,7.06,45.2
1953,7,0.75,7.05,45.3
1953,8,0.75,7.05,45.3
1953,9,0.75,7.03,45.4
1953,10,0.75,7.02,45.5
1953,11,0.75,7.05,45.3
1953,12,0.75,7.05,45.3
1954,1,0.75,7.02,45.5
1954,2,0.75,7,45.6
1954,3,0.75,7.02,45.5
1954,4,0.75,7.03,45.4
1954,5,0.75,7.02,45.5
1954,6,0.75,7.02,45.5
1954,7,0.75,7.05,45.3
1954,8,0.75,7.05,45.3
1954,9,0.75,7.05,45.3
1954,10,0.75,7.06,45.2
1954,11,0.75,7.05,45.3
1954,12,0.75,7.06,45.2
1955,1,0.75,7.06,45.2
1955,2,0.75,7.05,45.3
1955,3,0.75,7.05,45.3
1955,4,0.75,7.05,45.3
1955,5,0.75,7.06,45.2
1955,6,0.75,7.08,45.1
1955,7,0.75,7.06,45.2
1955,8,0.75,7.06,45.2
1955,9,0.75,7.05,45.3
1955,10,0.75,7.05,45.3
1955,11,0.75,7.03,45.4
1955,12,0.75,7.03,45.4
1956,1,0.75,7.03,45.4
1956,2,0.75,7.03,45.4
1956,3,1,9.35,45.5
1956,4,1,9.35,45.5
1956,5,1,9.31,45.7
1956,6,1,9.29,45.8
1956,7,1,9.23,46.1
1956,8,1,9.23,46.1
1956,9,1,9.21,46.2
1956,10,1,9.15,46.5
1956,11,1,9.15,46.5
1956,12,1,9.11,46.7
1957,1,1,9.11,46.7
1957,2,1,9.06,47
1957,3,1,9.04,47.1
1957,4,1,9.02,47.2
1957,5,1,9,47.3
1957,6,1,8.96,47.5
1957,7,1,8.94,47.6
1957,8,1,8.9,47.8
1957,9,1,8.9,47.8
1957,10,1,8.9,47.8
1957,11,1,8.87,48
1957,12,1,8.85,48.1
1958,1,1,8.79,48.4
1958,2,1,8.78,48.5
1958,3,1,8.74,48.7
1958,4,1,8.7,48.9
1958,5,1,8.7,48.9
1958,6,1,8.72,48.8
1958,7,1,8.72,48.8
1958,8,1,8.7,48.9
1958,9,1,8.72,48.8
1958,10,1,8.72,48.8
1958,11,1,8.7,48.9
1958,12,1,8.7,48.9
1959,1,1,8.69,49
1959,2,1,8.69,49
1959,3,1,8.7,48.9
1959,4,1,8.69,49
1959,5,1,8.67,49.1
1959,6,1,8.65,49.2
1959,7,1,8.65,49.2
1959,8,1,8.63,49.3
1959,9,1,8.62,49.4
1959,10,1,8.58,49.6
1959,11,1,8.58,49.6
1959,12,1,8.56,49.7
1960,1,1,8.58,49.6
1960,2,1,8.56,49.7
1960,3,1,8.56,49.7
1960,4,1,8.53,49.9
1960,5,1,8.53,49.9
1960,6,1,8.51,50
1960,7,1,8.53,49.9
1960,8,1,8.51,50
1960,9,1,8.51,50
1960,10,1,8.48,50.2
1960,11,1,8.46,50.3
1960,12,1,8.46,50.3
1961,1,1,8.44,50.4
1961,2,1,8.44,50.4
1961,3,1,8.44,50.4
1961,4,1,8.46,50.3
1961,5,1,8.44,50.4
1961,6,1,8.44,50.4
1961,7,1,8.41,50.6
1961,8,1,8.41,50.6
1961,9,1.15,9.65,50.7
1961,10,1.15,9.65,50.7
1961,11,1.15,9.65,50.7
1961,12,1.15,9.65,50.7
1962,1,1.15,9.63,50.8
1962,2,1.15,9.63,50.8
1962,3,1.15,9.62,50.9
1962,4,1.15,9.6,51
1962,5,1.15,9.58,51.1
1962,6,1.15,9.6,51
1962,7,1.15,9.58,51.1
1962,8,1.15,9.56,51.2
1962,9,1.15,9.54,51.3
1962,10,1.15,9.54,51.3
1962,11,1.15,9.54,51.3
1962,12,1.15,9.54,51.3
1963,1,1.15,9.52,51.4
1963,2,1.15,9.52,51.4
1963,3,1.15,9.5,51.5
1963,4,1.15,9.5,51.5
1963,5,1.15,9.5,51.5
1963,6,1.15,9.47,51.7
1963,7,1.15,9.43,51.9
1963,8,1.15,9.41,52
1963,9,1.25,10.25,51.9
1963,10,1.25,10.25,51.9
1963,11,1.25,10.23,52
1963,12,1.25,10.19,52.2
1964,1,1.25,10.17,52.3
1964,2,1.25,10.19,52.2
1964,3,1.25,10.17,52.3
1964,4,1.25,10.17,52.3
1964,5,1.25,10.17,52.3
1964,6,1.25,10.15,52.4
1964,7,1.25,10.15,52.4
1964,8,1.25,10.13,52.5
1964,9,1.25,10.13,52.5
1964,10,1.25,10.13,52.5
1964,11,1.25,10.09,52.7
1964,12,1.25,10.08,52.8
1965,1,1.25,10.08,52.8
1965,2,1.25,10.08,52.8
1965,3,1.25,10.06,52.9
1965,4,1.25,10.04,53
1965,5,1.25,10.02,53.1
1965,6,1.25,9.96,53.4
1965,7,1.25,9.96,53.4
1965,8,1.25,9.98,53.3
1965,9,1.25,9.96,53.4
1965,10,1.25,9.96,53.4
1965,11,1.25,9.93,53.6
1965,12,1.25,9.89,53.8
1966,1,1.25,9.89,53.8
1966,2,1.25,9.82,54.2
1966,3,1.25,9.8,54.3
1966,4,1.25,9.74,54.6
1966,5,1.25,9.73,54.7
1966,6,1.25,9.73,54.7
1966,7,1.25,9.71,54.8
1966,8,1.25,9.66,55.1
1966,9,1.25,9.62,55.3
1966,10,1.25,9.59,55.5
1966,11,1.25,9.57,55.6
1966,12,1.25,9.57,55.6
1967,1,1.25,9.57,55.6
1967,2,1.4,10.68,55.8
1967,3,1.4,10.7,55.7
1967,4,1.4,10.7,55.7
1967,5,1.4,10.68,55.8
1967,6,1.4,10.6,56.2
1967,7,1.4,10.58,56.3
1967,8,1.4,10.55,56.5
1967,9,1.4,10.51,56.7
1967,10,1.4,10.49,56.8
1967,11,1.4,10.42,57.2
1967,12,1.4,10.4,57.3
1968,1,1.4,10.4,57.3
1968,2,1.6,11.86,57.4
1968,3,1.6,11.8,57.7
1968,4,1.6,11.76,57.9
1968,5,1.6,11.74,58
1968,6,1.6,11.7,58.2
1968,7,1.6,11.64,58.5
1968,8,1.6,11.6,58.7
1968,9,1.6,11.58,58.8
1968,10,1.6,11.52,59.1
1968,11,1.6,11.48,59.3
1968,12,1.6,11.44,59.5
1969,1,1.6,11.43,59.6
1969,2,1.6,11.39,59.8
1969,3,1.6,11.33,60.1
1969,4,1.6,11.27,60.4
1969,5,1.6,11.26,60.5
1969,6,1.6,11.16,61
1969,7,1.6,11.15,61.1
1969,8,1.6,11.15,61.1
1969,9,1.6,11.05,61.6
1969,10,1.6,11.02,61.8
1969,11,1.6,10.97,62.1
1969,12,1.6,10.91,62.4
1970,1,1.6,10.86,62.7
1970,2,1.6,10.81,63
1970,3,1.6,10.77,63.2
1970,4,1.6,10.72,63.5
1970,5,1.6,10.71,63.6
1970,6,1.6,10.67,63.8
1970,7,1.6,10.66,63.9
1970,8,1.6,10.61,64.2
1970,9,1.6,10.57,64.4
1970,10,1.6,10.52,64.7
1970,11,1.6,10.48,65
1970,12,1.6,10.43,65.3
1971,1,1.6,10.4,65.5
1971,2,1.6,10.38,65.6
1971,3,1.6,10.33,65.9
1971,4,1.6,10.27,66.3
1971,5,1.6,10.22,66.6
1971,6,1.6,10.21,66.7
1971,7,1.6,10.19,66.8
1971,8,1.6,10.19,66.8
1971,9,1.6,10.13,67.2
1971,10,1.6,10.12,67.3
1971,11,1.6,10.09,67.5
1971,12,1.6,10.09,67.5
1972,1,1.6,10.04,67.8
1972,2,1.6,9.98,68.2
1972,3,1.6,10,68.1
1972,4,1.6,9.97,68.3
1972,5,1.6,9.96,68.4
1972,6,1.6,9.91,68.7
1972,7,1.6,9.94,68.5
1972,8,1.6,9.91,68.7
1972,9,1.6,9.84,69.2
1972,10,1.6,9.85,69.1
1972,11,1.6,9.77,69.7
1972,12,1.6,9.76,69.8
1973,1,1.6,9.69,70.3
1973,2,1.6,9.62,70.8
1973,3,1.6,9.51,71.6
1973,4,1.6,9.46,72
1973,5,1.6,9.42,72.3
1973,6,1.6,9.35,72.8
1973,7,1.6,9.37,72.7
1973,8,1.6,9.21,73.9
1973,9,1.6,9.17,74.3
1973,10,1.6,9.1,74.8
1973,11,1.6,9.06,75.2
1973,12,1.6,8.97,75.9
1974,1,1.6,8.89,76.6
1974,2,1.6,8.78,77.6
1974,3,1.6,8.71,78.2
1974,4,1.6,8.64,78.8
1974,5,2,10.72,79.4
1974,6,2,10.64,80
1974,7,2,10.6,80.3
1974,8,2,10.48,81.2
1974,9,2,10.33,82.4
1974,10,2,10.28,82.8
1974,11,2,10.18,83.6
1974,12,2,10.12,84.1
1975,1,2.1,10.55,84.7
1975,2,2.1,10.51,85
1975,3,2.1,10.48,85.3
1975,4,2.1,10.42,85.8
1975,5,2.1,10.43,85.7
1975,6,2.1,10.33,86.5
1975,7,2.1,10.25,87.2
1975,8,2.1,10.19,87.7
1975,9,2.1,10.13,88.2
1975,10,2.1,10.08,88.7
1975,11,2.1,10.02,89.2
1975,12,2.1,9.95,89.8
1976,1,2.3,10.86,90.1
1976,2,2.3,10.84,90.3
1976,3,2.3,10.8,90.6
1976,4,2.3,10.79,90.7
1976,5,2.3,10.75,91.1
1976,6,2.3,10.69,91.6
1976,7,2.3,10.63,92.1
1976,8,2.3,10.58,92.5
1976,9,2.3,10.53,93
1976,10,2.3,10.47,93.5
1976,11,2.3,10.41,94
1976,12,2.3,10.37,94.4
1977,1,2.3,10.3,95
1977,2,2.3,10.2,96
1977,3,2.3,10.16,96.3
1977,4,2.3,10.1,96.9
1977,5,2.3,10.07,97.2
1977,6,2.3,10.02,97.7
1977,7,2.3,9.99,98
1977,8,2.3,9.93,98.6
1977,9,2.3,9.92,98.7
1977,10,2.3,9.87,99.2
1977,11,2.3,9.8,99.9
1977,12,2.3,9.76,100.3
1978,1,2.65,11.19,100.8
1978,2,2.65,11.13,101.3
1978,3,2.65,11.08,101.8
1978,4,2.65,10.98,102.7
1978,5,2.65,10.89,103.6
1978,6,2.65,10.82,104.2
1978,7,2.65,10.77,104.7
1978,8,2.65,10.71,105.3
1978,9,2.65,10.63,106.1
1978,10,2.65,10.57,106.7
1978,11,2.65,10.49,107.5
1978,12,2.65,10.43,108.1
1979,1,2.9,11.32,109
1979,2,2.9,11.23,109.9
1979,3,2.9,11.13,110.9
1979,4,2.9,11.04,111.8
1979,5,2.9,10.94,112.8
1979,6,2.9,10.84,113.9
1979,7,2.9,10.74,114.9
1979,8,2.9,10.66,115.8
1979,9,2.9,10.57,116.8
1979,10,2.9,10.47,117.9
1979,11,2.9,10.4,118.7
1979,12,2.9,10.3,119.8
1980,1,3.1,10.89,121.1
1980,2,3.1,10.76,122.6
1980,3,3.1,10.66,123.8
1980,4,3.1,10.6,124.5
1980,5,3.1,10.51,125.5
1980,6,3.1,10.44,126.4
1980,7,3.1,10.36,127.3
1980,8,3.1,10.28,128.4
1980,9,3.1,10.17,129.7
1980,10,3.1,10.11,130.5
1980,11,3.1,10.02,131.7
1980,12,3.1,9.95,132.6
1981,1,3.35,10.65,133.9
1981,2,3.35,10.53,135.4
1981,3,3.35,10.45,136.5
1981,4,3.35,10.4,137.1
1981,5,3.35,10.35,137.7
1981,6,3.35,10.29,138.5
1981,7,3.35,10.22,139.5
1981,8,3.35,10.15,140.5
1981,9,3.35,10.07,141.6
1981,10,3.35,10.01,142.4
1981,11,3.35,9.96,143.1
1981,12,3.35,9.93,143.6
1982,1,3.35,9.87,144.4
1982,2,3.35,9.84,144.9
1982,3,3.35,9.82,145.2
1982,4,3.35,9.82,145.2
1982,5,3.35,9.75,146.3
1982,6,3.35,9.67,147.5
1982,7,3.35,9.6,148.5
1982,8,3.35,9.58,148.8
1982,9,3.35,9.56,149.2
1982,10,3.35,9.51,150
1982,11,3.35,9.47,150.5
1982,12,3.35,9.45,150.8
1983,1,3.35,9.43,151.2
1983,2,3.35,9.42,151.3
1983,3,3.35,9.41,151.5
1983,4,3.35,9.34,152.7
1983,5,3.35,9.31,153.2
1983,6,3.35,9.29,153.5
1983,7,3.35,9.25,154.1
1983,8,3.35,9.22,154.6
1983,9,3.35,9.19,155.1
1983,10,3.35,9.16,155.7
1983,11,3.35,9.15,155.9
1983,12,3.35,9.11,156.5
1984,1,3.35,9.05,157.5
1984,2,3.35,9.01,158.3
1984,3,3.35,8.98,158.8
1984,4,3.35,8.95,159.3
1984,5,3.35,8.93,159.7
1984,6,3.35,8.92,159.9
1984,7,3.35,8.89,160.4
1984,8,3.35,8.86,160.9
1984,9,3.35,8.84,161.3
1984,10,3.35,8.81,161.9
1984,11,3.35,8.79,162.2
1984,12,3.35,8.77,162.6
1985,1,3.35,8.76,162.8
1985,2,3.35,8.71,163.7
1985,3,3.35,8.67,164.5
1985,4,3.35,8.65,164.8
1985,5,3.35,8.64,165
1985,6,3.35,8.62,165.4
1985,7,3.35,8.6,165.7
1985,8,3.35,8.59,166
1985,9,3.35,8.56,166.5
1985,10,3.35,8.54,166.9
1985,11,3.35,8.5,167.7
1985,12,3.35,8.47,168.4
1986,1,3.35,8.43,169.1
1986,2,3.35,8.45,168.7
1986,3,3.35,8.5,167.8
1986,4,3.35,8.53,167.1
1986,5,3.35,8.51,167.6
1986,6,3.35,8.49,168
1986,7,3.35,8.48,168.2
1986,8,3.35,8.47,168.3
1986,9,3.35,8.43,169.1
1986,10,3.35,8.42,169.3
1986,11,3.35,8.41,169.5
1986,12,3.35,8.38,170.1
1987,1,3.35,8.34,170.9
1987,2,3.35,8.31,171.6
1987,3,3.35,8.28,172.2
1987,4,3.35,8.25,172.9
1987,5,3.35,8.23,173.2
1987,6,3.35,8.19,174
1987,7,3.35,8.18,174.3
1987,8,3.35,8.14,175.1
1987,9,3.35,8.12,175.6
1987,10,3.35,8.1,176
1987,11,3.35,8.07,176.6
1987,12,3.35,8.06,176.8
1988,1,3.35,8.03,177.5
1988,2,3.35,8.03,177.6
1988,3,3.35,8.01,178
1988,4,3.35,7.96,179.1
1988,5,3.35,7.94,179.5
1988,6,3.35,7.92,180.1
1988,7,3.35,7.89,180.8
1988,8,3.35,7.85,181.6
1988,9,3.35,7.83,182.2
1988,10,3.35,7.8,182.7
1988,11,3.35,7.78,183.3
1988,12,3.35,7.76,183.7
1989,1,3.35,7.73,184.5
1989,2,3.35,7.71,184.9
1989,3,3.35,7.68,185.7
1989,4,3.35,7.62,187.2
1989,5,3.35,7.59,187.9
1989,6,3.35,7.56,188.5
1989,7,3.35,7.54,189.2
1989,8,3.35,7.54,189
1989,9,3.35,7.52,189.5
1989,10,3.35,7.49,190.3
1989,11,3.35,7.47,190.9
1989,12,3.35,7.45,191.4
1990,1,3.35,7.38,193.2
1990,2,3.35,7.35,193.9
1990,3,3.35,7.32,194.7
1990,4,3.8,8.29,195.2
1990,5,3.8,8.28,195.3
1990,6,3.8,8.23,196.5
1990,7,3.8,8.19,197.5
1990,8,3.8,8.13,199
1990,9,3.8,8.07,200.3
1990,10,3.8,8.03,201.5
1990,11,3.8,8.01,201.8
1990,12,3.8,7.98,202.6
1991,1,3.8,7.96,203.1
1991,2,3.8,7.96,203.1
1991,3,3.8,7.97,203
1991,4,4.25,8.9,203.3
1991,5,4.25,8.86,204.1
1991,6,4.25,8.84,204.5
1991,7,4.25,8.84,204.7
1991,8,4.25,8.81,205.2
1991,9,4.25,8.79,205.8
1991,10,4.25,8.78,205.9
1991,11,4.25,8.75,206.7
1991,12,4.25,8.73,207.2
1992,1,4.25,8.72,207.5
1992,2,4.25,8.71,207.7
1992,3,4.25,8.68,208.3
1992,4,4.25,8.66,208.9
1992,5,4.25,8.64,209.3
1992,6,4.25,8.63,209.6
1992,7,4.25,8.61,210.1
1992,8,4.25,8.59,210.5
1992,9,4.25,8.58,210.9
1992,10,4.25,8.54,211.7
1992,11,4.25,8.52,212.2
1992,12,4.25,8.51,212.5
1993,1,4.25,8.5,212.9
1993,2,4.25,8.48,213.3
1993,3,4.25,8.47,213.6
1993,4,4.25,8.44,214.2
1993,5,4.25,8.41,215
1993,6,4.25,8.41,215.1
1993,7,4.25,8.4,215.4
1993,8,4.25,8.39,215.7
1993,9,4.25,8.38,215.9
1993,10,4.25,8.35,216.6
1993,11,4.25,8.33,217.2
1993,12,4.25,8.32,217.4
1994,1,4.25,8.33,217.2
1994,2,4.25,8.31,217.6
1994,3,4.25,8.29,218.3
1994,4,4.25,8.29,218.3
1994,5,4.25,8.26,218.9
1994,6,4.25,8.24,219.4
1994,7,4.25,8.22,220
1994,8,4.25,8.2,220.7
1994,9,4.25,8.18,221
1994,10,4.25,8.18,221.1
1994,11,4.25,8.16,221.6
1994,12,4.25,8.15,222
1995,1,4.25,8.13,222.5
1995,2,4.25,8.11,222.9
1995,3,4.25,8.1,223.3
1995,4,4.25,8.07,224.2
1995,5,4.25,8.05,224.6
1995,6,4.25,8.04,225.1
1995,7,4.25,8.02,225.4
1995,8,4.25,8.01,225.7
1995,9,4.25,8,226
1995,10,4.25,7.99,226.4
1995,11,4.25,7.98,226.6
1995,12,4.25,7.97,227
1996,1,4.25,7.94,227.9
1996,2,4.25,7.92,228.4
1996,3,4.25,7.9,229.1
1996,4,4.25,7.87,229.9
1996,5,4.25,7.85,230.5
1996,6,4.25,7.83,230.9
1996,7,4.25,7.82,231.3
1996,8,4.25,7.82,231.4
1996,9,4.25,7.79,232.2
1996,10,4.75,8.68,232.9
1996,11,4.75,8.66,233.5
1996,12,4.75,8.64,234.1
1997,1,4.75,8.62,234.5
1997,2,4.75,8.61,234.8
1997,3,4.75,8.61,234.9
1997,4,4.75,8.6,235.1
1997,5,4.75,8.6,235.1
1997,6,4.75,8.58,235.7
1997,7,4.75,8.57,235.8
1997,8,4.75,8.56,236.3
1997,9,5.15,9.24,237.1
1997,10,5.15,9.23,237.4
1997,11,5.15,9.22,237.7
1997,12,5.15,9.22,237.7
1998,1,5.15,9.21,238
1998,2,5.15,9.21,237.9
1998,3,5.15,9.22,237.8
1998,4,5.15,9.2,238.2
1998,5,5.15,9.18,238.7
1998,6,5.15,9.18,238.8
1998,7,5.15,9.16,239.4
1998,8,5.15,9.14,239.7
1998,9,5.15,9.14,239.9
1998,10,5.15,9.12,240.4
1998,11,5.15,9.11,240.6
1998,12,5.15,9.09,241
1999,1,5.15,9.08,241.5
1999,2,5.15,9.08,241.5
1999,3,5.15,9.07,241.6
1999,4,5.15,9.01,243.2
1999,5,5.15,9.01,243.3
1999,6,5.15,9.01,243.4
1999,7,5.15,8.97,244.4
1999,8,5.15,8.94,245.1
1999,9,5.15,8.91,246.1
1999,10,5.15,8.89,246.6
1999,11,5.15,8.88,246.9
1999,12,5.15,8.86,247.5
2000,1,5.15,8.83,248.2
2000,2,5.15,8.79,249.3
2000,3,5.15,8.75,250.4
2000,4,5.15,8.76,250.1
2000,5,5.15,8.75,250.6
2000,6,5.15,8.71,251.7
2000,7,5.15,8.68,252.4
2000,8,5.15,8.68,252.4
2000,9,5.15,8.64,253.6
2000,10,5.15,8.63,253.9
2000,11,5.15,8.64,253.8
2000,12,5.15,8.63,254.1
2001,1,5.15,8.58,255.6
2001,2,5.15,8.56,256.2
2001,3,5.15,8.55,256.3
2001,4,5.15,8.55,256.5
2001,5,5.15,8.51,257.6
2001,6,5.15,8.49,258.2
2001,7,5.15,8.5,257.8
2001,8,5.15,8.49,258.1
2001,9,5.15,8.48,258.6
2001,10,5.15,8.49,258.3
2001,11,5.15,8.5,257.8
2001,12,5.15,8.52,257.4
2002,1,5.15,8.49,258.1
2002,2,5.15,8.49,258.2
2002,3,5.15,8.46,259
2002,4,5.15,8.43,259.9
2002,5,5.15,8.42,260.2
2002,6,5.15,8.42,260.2
2002,7,5.15,8.4,260.8
2002,8,5.15,8.39,261.3
2002,9,5.15,8.37,262
2002,10,5.15,8.35,262.5
2002,11,5.15,8.35,262.6
2002,12,5.15,8.34,262.9
2003,1,5.15,8.3,264.1
2003,2,5.15,8.26,265.5
2003,3,5.15,8.24,265.9
2003,4,5.15,8.27,264.9
2003,5,5.15,8.29,264.4
2003,6,5.15,8.28,264.7
2003,7,5.15,8.26,265.5
2003,8,5.15,8.21,266.9
2003,9,5.15,8.19,267.7
2003,10,5.15,8.2,267.4
2003,11,5.15,8.2,267.2
2003,12,5.15,8.18,267.8
2004,1,5.15,8.14,269.4
2004,2,5.15,8.12,270
2004,3,5.15,8.11,270.3
2004,4,5.15,8.1,270.6
2004,5,5.15,8.07,271.7
2004,6,5.15,8.05,272.3
2004,7,5.15,8.03,272.8
2004,8,5.15,8.03,272.8
2004,9,5.15,8.01,273.8
2004,10,5.15,7.96,275.3
2004,11,5.15,7.93,276.4
2004,12,5.15,7.93,276.4
2005,1,5.15,7.94,276
2005,2,5.15,7.91,277.1
2005,3,5.15,7.9,277.6
2005,4,5.15,7.87,278.6
2005,5,5.15,7.87,278.4
2005,6,5.15,7.88,278.3
2005,7,5.15,7.83,279.9
2005,8,5.15,7.78,281.7
2005,9,5.15,7.68,285.3
2005,10,5.15,7.68,285.4
2005,11,5.15,7.71,284.3
2005,12,5.15,7.71,284.2
2006,1,5.15,7.67,285.7
2006,2,5.15,7.67,285.8
2006,3,5.15,7.66,286.2
2006,4,5.15,7.63,287.4
2006,5,5.15,7.6,288.3
2006,6,5.15,7.59,288.9
2006,7,5.15,7.54,290.6
2006,8,5.15,7.51,291.9
2006,9,5.15,7.54,290.6
2006,10,5.15,7.58,289.1
2006,11,5.15,7.58,289.2
2006,12,5.15,7.54,290.7
2007,1,5.15,7.53,291.1
2007,2,5.15,7.51,291.9
2007,3,5.15,7.47,293.4
2007,4,5.15,7.45,294.2
2007,5,5.15,7.42,295.2
2007,6,5.15,7.41,295.6
2007,7,5.85,8.41,296.1
2007,8,5.85,8.4,296.5
2007,9,5.85,8.36,297.8
2007,10,5.85,8.34,298.7
2007,11,5.85,8.28,300.7
2007,12,5.85,8.26,301.4
2008,1,5.85,8.23,302.4
2008,2,5.85,8.21,303.1
2008,3,5.85,8.18,304.3
2008,4,5.85,8.16,305
2008,5,5.85,8.11,306.9
