year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1946,11,0.4,4.84,14.5
1946,12,0.4,4.77,14.7
1947,1,0.4,4.77,14.7
1947,2,0.4,4.74,14.8
1947,3,0.4,4.68,15
1947,4,0.4,4.68,15
1947,5,0.4,4.71,14.9
1947,6,0.4,4.65,15.1
1947,7,0.4,4.65,15.1
1947,8,0.4,4.62,15.2
1947,9,0.4,4.5,15.6
1947,10,0.4,4.5,15.6
1947,11,0.4,4.47,15.7
1947,12,0.4,4.41,15.9
1948,1,0.4,4.36,16.1
1948,2,0.4,4.36,16.1
1948,3,0.4,4.39,16
1948,4,0.4,4.33,16.2
1948,5,0.4,4.3,16.3
1948,6,0.4,4.28,16.4
1948,7,0.4,4.23,16.6
1948,8,0.4,4.23,16.6
1948,9,0.4,4.25,16.5
1948,10,0.4,4.25,16.5
1948,11,0.4,4.28,16.4
1948,12,0.4,4.28,16.4
1949,1,0.4,4.3,16.3
1949,2,0.4,4.3,16.3
1949,3,0.4,4.3,16.3
1949,4,0.4,4.3,16.3
1949,5,0.4,4.3,16.3
1949,6,0.4,4.3,16.3
1949,7,0.4,4.36,16.1
1949,8,0.4,4.36,16.1
1949,9,0.4,4.33,16.2
1949,10,0.4,4.36,16.1
1949,11,0.4,4.36,16.1
1949,12,0.4,4.36,16.1
1950,1,0.75,8.22,16
1950,2,0.75,8.17,16.1
1950,3,0.75,8.17,16.1
1950,4,0.75,8.17,16.1
1950,5,0.75,8.17,16.1
1950,6,0.75,8.07,16.3
1950,7,0.75,8.02,16.4
1950,8,0.75,8.02,16.4
1950,9,0.75,7.92,16.6
1950,10,0.75,7.92,16.6
1950,11,0.75,7.88,16.7
1950,12,0.75,7.74,17
1951,1,0.75,7.6,17.3
1951,2,0.75,7.47,17.6
1951,3,0.75,7.43,17.7
1951,4,0.75,7.43,17.7
1951,5,0.75,7.43,17.7
1951,6,0.75,7.47,17.6
1951,7,0.75,7.47,17.6
1951,8,0.75,7.47,17.6
1951,9,0.75,7.39,17.8
1951,10,0.75,7.39,17.8
1951,11,0.75,7.35,17.9
1951,12,0.75,7.31,18
1952,1,0.75,7.31,18
1952,2,0.75,7.31,18
1952,3,0.75,7.31,18
1952,4,0.75,7.31,18
1952,5,0.75,7.31,18
1952,6,0.75,7.31,18
1952,7,0.75,7.23,18.2
1952,8,0.75,7.23,18.2
1952,9,0.75,7.23,18.2
1952,10,0.75,7.23,18.2
1952,11,0.75,7.23,18.2
1952,12,0.75,7.23,18.2
1953,1,0.75,7.27,18.1
1953,2,0.75,7.27,18.1
1953,3,0.75,7.27,18.1
1953,4,0.75,7.23,18.2
1953,5,0.75,7.27,18.1
1953,6,0.75,7.23,18.2
1953,7,0.75,7.23,18.2
1953,8,0.75,7.19,18.3
1953,9,0.75,7.19,18.3
1953,10,0.75,7.19,18.3
1953,11,0.75,7.19,18.3
1953,12,0.75,7.19,18.3
1954,1,0.75,7.19,18.3
1954,2,0.75,7.15,18.4
1954,3,0.75,7.19,18.3
1954,4,0.75,7.23,18.2
1954,5,0.75,7.19,18.3
1954,6,0.75,7.19,18.3
1954,7,0.75,7.19,18.3
1954,8,0.75,7.19,18.3
1954,9,0.75,7.23,18.2
1954,10,0.75,7.27,18.1
1954,11,0.75,7.23,18.2
1954,12,0.75,7.27,18.1
1955,1,0.75,7.27,18.1
1955,2,0.75,7.23,18.2
1955,3,0.75,7.23,18.2
1955,4,0.75,7.23,18.2
1955,5,0.75,7.27,18.1
1955,6,0.75,7.27,18.1
1955,7,0.75,7.23,18.2
1955,8,0.75,7.27,18.1
1955,9,0.75,7.19,18.3
1955,10,0.75,7.23,18.2
1955,11,0.75,7.19,18.3
1955,12,0.75,7.23,18.2
1956,1,0.75,7.23,18.2
1956,2,0.75,7.23,18.2
1956,3,1,9.58,18.3
1956,4,1,9.58,18.3
1956,5,1,9.53,18.4
1956,6,1,9.48,18.5
1956,7,1,9.48,18.5
1956,8,1,9.43,18.6
1956,9,1,9.43,18.6
1956,10,1,9.38,18.7
1956,11,1,9.38,18.7
1956,12,1,9.33,18.8
1957,1,1,9.33,18.8
1957,2,1,9.28,18.9
1957,3,1,9.28,18.9
1957,4,1,9.23,19
1957,5,1,9.23,19
1957,6,1,9.18,19.1
1957,7,1,9.18,19.1
1957,8,1,9.14,19.2
1957,9,1,9.14,19.2
1957,10,1,9.14,19.2
1957,11,1,9.09,19.3
1957,12,1,9.09,19.3
1958,1,1,8.99,19.5
1958,2,1,8.95,19.6
1958,3,1,8.95,19.6
1958,4,1,8.9,19.7
1958,5,1,8.9,19.7
1958,6,1,8.9,19.7
1958,7,1,8.9,19.7
1958,8,1,8.9,19.7
1958,9,1,8.9,19.7
1958,10,1,8.9,19.7
1958,11,1,8.86,19.8
1958,12,1,8.9,19.7
1959,1,1,8.9,19.7
1959,2,1,8.86,19.8
1959,3,1,8.9,19.7
1959,4,1,8.9,19.7
1959,5,1,8.9,19.7
1959,6,1,8.86,19.8
1959,7,1,8.81,19.9
1959,8,1,8.81,19.9
1959,9,1,8.81,19.9
1959,10,1,8.77,20
1959,11,1,8.77,20
1959,12,1,8.77,20
1960,1,1,8.77,20
1960,2,1,8.73,20.1
1960,3,1,8.73,20.1
1960,4,1,8.73,20.1
1960,5,1,8.73,20.1
1960,6,1,8.68,20.2
1960,7,1,8.68,20.2
1960,8,1,8.68,20.2
1960,9,1,8.68,20.2
1960,10,1,8.64,20.3
1960,11,1,8.64,20.3
1960,12,1,8.64,20.3
1961,1,1,8.64,20.3
1961,2,1,8.64,20.3
1961,3,1,8.64,20.3
1961,4,1,8.64,20.3
1961,5,1,8.64,20.3
1961,6,1,8.64,20.3
1961,7,1,8.6,20.4
1961,8,1,8.6,20.4
1961,9,1.15,9.84,20.5
1961,10,1.15,9.84,20.5
1961,11,1.15,9.84,20.5
1961,12,1.15,9.84,20.5
1962,1,1.15,9.84,20.5
1962,2,1.15,9.84,20.5
1962,3,1.15,9.84,20.5
1962,4,1.15,9.79,20.6
1962,5,1.15,9.79,20.6
1962,6,1.15,9.79,20.6
1962,7,1.15,9.79,20.6
1962,8,1.15,9.74,20.7
1962,9,1.15,9.74,20.7
1962,10,1.15,9.74,20.7
1962,11,1.15,9.74,20.7
1962,12,1.15,9.74,20.7
1963,1,1.15,9.74,20.7
1963,2,1.15,9.7,20.8
1963,3,1.15,9.74,20.7
1963,4,1.15,9.74,20.7
1963,5,1.15,9.74,20.7
1963,6,1.15,9.7,20.8
1963,7,1.15,9.65,20.9
1963,8,1.15,9.65,20.9
1963,9,1.25,10.49,20.9
1963,10,1.25,10.49,20.9
1963,11,1.25,10.49,20.9
1963,12,1.25,10.44,21
1964,1,1.25,10.44,21
1964,2,1.25,10.44,21
1964,3,1.25,10.44,21
1964,4,1.25,10.44,21
1964,5,1.25,10.39,21.1
1964,6,1.25,10.39,21.1
1964,7,1.25,10.39,21.1
1964,8,1.25,10.39,21.1
1964,9,1.25,10.34,21.2
1964,10,1.25,10.34,21.2
1964,11,1.25,10.34,21.2
1964,12,1.25,10.34,21.2
1965,1,1.25,10.29,21.3
1965,2,1.25,10.29,21.3
1965,3,1.25,10.29,21.3
1965,4,1.25,10.29,21.3
1965,5,1.25,10.25,21.4
1965,6,1.25,10.2,21.5
1965,7,1.25,10.2,21.5
1965,8,1.25,10.2,21.5
1965,9,1.25,10.2,21.5
1965,10,1.25,10.2,21.5
1965,11,1.25,10.2,21.5
1965,12,1.25,10.15,21.6
1966,1,1.25,10.1,21.7
1966,2,1.25,10.01,21.9
1966,3,1.25,10.01,21.9
1966,4,1.25,9.97,22
1966,5,1.25,9.97,22
1966,6,1.25,9.97,22
1966,7,1.25,9.92,22.1
1966,8,1.25,9.88,22.2
1966,9,1.25,9.88,22.2
1966,10,1.25,9.79,22.4
1966,11,1.25,9.79,22.4
1966,12,1.25,9.79,22.4
1967,1,1.25,9.79,22.4
1967,2,1.4,10.91,22.5
1967,3,1.4,10.91,22.5
1967,4,1.4,10.91,22.5
1967,5,1.4,10.91,22.5
1967,6,1.4,10.87,22.6
1967,7,1.4,10.82,22.7
1967,8,1.4,10.77,22.8
1967,9,1.4,10.77,22.8
1967,10,1.4,10.72,22.9
1967,11,1.4,10.68,23
1967,12,1.4,10.63,23.1
1968,1,1.4,10.58,23.2
1968,2,1.6,12.1,23.2
1968,3,1.6,12.04,23.3
1968,4,1.6,11.99,23.4
1968,5,1.6,11.94,23.5
1968,6,1.6,11.94,23.5
1968,7,1.6,11.84,23.7
1968,8,1.6,11.84,23.7
1968,9,1.6,11.79,23.8
1968,10,1.6,11.74,23.9
1968,11,1.6,11.69,24
1968,12,1.6,11.64,24.1
1969,1,1.6,11.64,24.1
1969,2,1.6,11.64,24.1
1969,3,1.6,11.6,24.2
1969,4,1.6,11.5,24.4
1969,5,1.6,11.5,24.4
1969,6,1.6,11.41,24.6
1969,7,1.6,11.36,24.7
1969,8,1.6,11.41,24.6
1969,9,1.6,11.32,24.8
1969,10,1.6,11.27,24.9
1969,11,1.6,11.23,25
1969,12,1.6,11.14,25.2
1970,1,1.6,11.09,25.3
1970,2,1.6,11.01,25.5
1970,3,1.6,11.01,25.5
1970,4,1.6,10.96,25.6
1970,5,1.6,10.92,25.7
1970,6,1.6,10.92,25.7
1970,7,1.6,10.88,25.8
1970,8,1.6,10.84,25.9
1970,9,1.6,10.79,26
1970,10,1.6,10.75,26.1
1970,11,1.6,10.71,26.2
1970,12,1.6,10.63,26.4
1971,1,1.6,10.63,26.4
1971,2,1.6,10.59,26.5
1971,3,1.6,10.55,26.6
1971,4,1.6,10.51,26.7
1971,5,1.6,10.47,26.8
1971,6,1.6,10.43,26.9
1971,7,1.6,10.43,26.9
1971,8,1.6,10.43,26.9
1971,9,1.6,10.36,27.1
1971,10,1.6,10.36,27.1
1971,11,1.6,10.32,27.2
1971,12,1.6,10.32,27.2
1972,1,1.6,10.24,27.4
1972,2,1.6,10.21,27.5
1972,3,1.6,10.21,27.5
1972,4,1.6,10.21,27.5
1972,5,1.6,10.17,27.6
1972,6,1.6,10.13,27.7
1972,7,1.6,10.17,27.6
1972,8,1.6,10.13,27.7
1972,9,1.6,10.06,27.9
1972,10,1.6,10.09,27.8
1972,11,1.6,9.99,28.1
1972,12,1.6,9.99,28.1
1973,1,1.6,9.88,28.4
1973,2,1.6,9.81,28.6
1973,3,1.6,9.71,28.9
1973,4,1.6,9.64,29.1
1973,5,1.6,9.61,29.2
1973,6,1.6,9.55,29.4
1973,7,1.6,9.58,29.3
1973,8,1.6,9.42,29.8
1973,9,1.6,9.35,30
1973,10,1.6,9.29,30.2
1973,11,1.6,9.23,30.4
1973,12,1.6,9.14,30.7
1974,1,1.6,9.08,30.9
1974,2,1.6,8.97,31.3
1974,3,1.6,8.91,31.5
1974,4,1.6,8.83,31.8
1974,5,2,10.96,32
1974,6,2,10.86,32.3
1974,7,2,10.83,32.4
1974,8,2,10.73,32.7
1974,9,2,10.57,33.2
1974,10,2,10.5,33.4
1974,11,2,10.41,33.7
1974,12,2,10.35,33.9
1975,1,2.1,10.8,34.1
1975,2,2.1,10.74,34.3
1975,3,2.1,10.68,34.5
1975,4,2.1,10.65,34.6
1975,5,2.1,10.65,34.6
1975,6,2.1,10.55,34.9
1975,7,2.1,10.46,35.2
1975,8,2.1,10.41,35.4
1975,9,2.1,10.35,35.6
1975,10,2.1,10.29,35.8
1975,11,2.1,10.23,36
1975,12,2.1,10.15,36.3
1976,1,2.3,11.11,36.3
1976,2,2.3,11.05,36.5
1976,3,2.3,11.02,36.6
1976,4,2.3,11.02,36.6
1976,5,2.3,10.96,36.8
1976,6,2.3,10.93,36.9
1976,7,2.3,10.87,37.1
1976,8,2.3,10.82,37.3
1976,9,2.3,10.76,37.5
1976,10,2.3,10.7,37.7
1976,11,2.3,10.64,37.9
1976,12,2.3,10.59,38.1
1977,1,2.3,10.53,38.3
1977,2,2.3,10.42,38.7
1977,3,2.3,10.37,38.9
1977,4,2.3,10.32,39.1
1977,5,2.3,10.29,39.2
1977,6,2.3,10.21,39.5
1977,7,2.3,10.19,39.6
1977,8,2.3,10.14,39.8
1977,9,2.3,10.14,39.8
1977,10,2.3,10.06,40.1
1977,11,2.3,9.99,40.4
1977,12,2.3,9.96,40.5
1978,1,2.65,11.42,40.7
1978,2,2.65,11.34,41
1978,3,2.65,11.31,41.1
1978,4,2.65,11.2,41.5
1978,5,2.65,11.09,41.9
1978,6,2.65,11.04,42.1
1978,7,2.65,10.99,42.3
1978,8,2.65,10.94,42.5
1978,9,2.65,10.83,42.9
1978,10,2.65,10.78,43.1
1978,11,2.65,10.69,43.5
1978,12,2.65,10.64,43.7
1979,1,2.9,11.56,44
1979,2,2.9,11.46,44.4
1979,3,2.9,11.35,44.8
1979,4,2.9,11.25,45.2
1979,5,2.9,11.15,45.6
1979,6,2.9,11.06,46
1979,7,2.9,10.96,46.4
1979,8,2.9,10.87,46.8
1979,9,2.9,10.78,47.2
1979,10,2.9,10.66,47.7
1979,11,2.9,10.6,48
1979,12,2.9,10.51,48.4
1980,1,3.1,11.12,48.9
1980,2,3.1,10.98,49.5
1980,3,3.1,10.87,50
1980,4,3.1,10.83,50.2
1980,5,3.1,10.75,50.6
1980,6,3.1,10.66,51
1980,7,3.1,10.58,51.4
1980,8,3.1,10.5,51.8
1980,9,3.1,10.4,52.3
1980,10,3.1,10.32,52.7
1980,11,3.1,10.22,53.2
1980,12,3.1,10.16,53.5
1981,1,3.35,10.86,54.1
1981,2,3.35,10.74,54.7
1981,3,3.35,10.64,55.2
1981,4,3.35,10.61,55.4
1981,5,3.35,10.57,55.6
1981,6,3.35,10.51,55.9
1981,7,3.35,10.44,56.3
1981,8,3.35,10.36,56.7
1981,9,3.35,10.27,57.2
1981,10,3.35,10.22,57.5
1981,11,3.35,10.17,57.8
1981,12,3.35,10.13,58
1982,1,3.35,10.06,58.4
1982,2,3.35,10.03,58.6
1982,3,3.35,10.03,58.6
1982,4,3.35,10.01,58.7
1982,5,3.35,9.94,59.1
1982,6,3.35,9.86,59.6
1982,7,3.35,9.79,60
1982,8,3.35,9.78,60.1
1982,9,3.35,9.74,60.3
1982,10,3.35,9.7,60.6
1982,11,3.35,9.66,60.8
1982,12,3.35,9.63,61
1983,1,3.35,9.62,61.1
1983,2,3.35,9.62,61.1
1983,3,3.35,9.6,61.2
1983,4,3.35,9.54,61.6
1983,5,3.35,9.49,61.9
1983,6,3.35,9.48,62
1983,7,3.35,9.45,62.2
1983,8,3.35,9.42,62.4
1983,9,3.35,9.39,62.6
1983,10,3.35,9.34,62.9
1983,11,3.35,9.34,62.9
1983,12,3.35,9.3,63.2
1984,1,3.35,9.24,63.6
1984,2,3.35,9.2,63.9
1984,3,3.35,9.17,64.1
1984,4,3.35,9.14,64.3
1984,5,3.35,9.11,64.5
1984,6,3.35,9.1,64.6
1984,7,3.35,9.07,64.8
1984,8,3.35,9.04,65
1984,9,3.35,9.03,65.1
1984,10,3.35,8.98,65.4
1984,11,3.35,8.97,65.5
1984,12,3.35,8.96,65.6
1985,1,3.35,8.94,65.7
1985,2,3.35,8.89,66.1
1985,3,3.35,8.85,66.4
1985,4,3.35,8.82,66.6
1985,5,3.35,8.82,66.6
1985,6,3.35,8.8,66.8
1985,7,3.35,8.78,66.9
1985,8,3.35,8.77,67
1985,9,3.35,8.73,67.3
1985,10,3.35,8.72,67.4
1985,11,3.35,8.68,67.7
1985,12,3.35,8.64,68
1986,1,3.35,8.6,68.3
1986,2,3.35,8.63,68.1
1986,3,3.35,8.67,67.8
1986,4,3.35,8.71,67.5
1986,5,3.35,8.68,67.7
1986,6,3.35,8.67,67.8
1986,7,3.35,8.65,67.9
1986,8,3.35,8.65,67.9
1986,9,3.35,8.6,68.3
1986,10,3.35,8.6,68.3
1986,11,3.35,8.59,68.4
1986,12,3.35,8.55,68.7
1987,1,3.35,8.52,69
1987,2,3.35,8.48,69.3
1987,3,3.35,8.44,69.6
1987,4,3.35,8.42,69.8
1987,5,3.35,8.41,69.9
1987,6,3.35,8.36,70.3
1987,7,3.35,8.35,70.4
1987,8,3.35,8.31,70.7
1987,9,3.35,8.29,70.9
1987,10,3.35,8.26,71.1
1987,11,3.35,8.24,71.3
1987,12,3.35,8.23,71.4
1988,1,3.35,8.2,71.7
1988,2,3.35,8.2,71.7
1988,3,3.35,8.17,71.9
1988,4,3.35,8.12,72.4
1988,5,3.35,8.1,72.5
1988,6,3.35,8.08,72.7
1988,7,3.35,8.05,73
1988,8,3.35,8.02,73.3
1988,9,3.35,7.98,73.6
1988,10,3.35,7.96,73.8
1988,11,3.35,7.94,74
1988,12,3.35,7.92,74.2
1989,1,3.35,7.88,74.6
1989,2,3.35,7.87,74.7
1989,3,3.35,7.83,75
1989,4,3.35,7.76,75.7
1989,5,3.35,7.74,75.9
1989,6,3.35,7.71,76.2
1989,7,3.35,7.68,76.5
1989,8,3.35,7.69,76.4
1989,9,3.35,7.67,76.6
1989,10,3.35,7.64,76.9
1989,11,3.35,7.61,77.2
1989,12,3.35,7.6,77.3
1990,1,3.35,7.53,78
1990,2,3.35,7.5,78.3
1990,3,3.35,7.48,78.6
1990,4,3.8,8.46,78.8
1990,5,3.8,8.45,78.9
1990,6,3.8,8.39,79.4
1990,7,3.8,8.35,79.8
1990,8,3.8,8.29,80.4
1990,9,3.8,8.24,80.9
1990,10,3.8,8.19,81.4
1990,11,3.8,8.18,81.5
1990,12,3.8,8.15,81.8
1991,1,3.8,8.13,82
1991,2,3.8,8.13,82
1991,3,3.8,8.13,82
1991,4,4.25,9.08,82.1
1991,5,4.25,9.05,82.4
1991,6,4.25,9.02,82.6
1991,7,4.25,9.01,82.7
1991,8,4.25,8.99,82.9
1991,9,4.25,8.97,83.1
1991,10,4.25,8.96,83.2
1991,11,4.25,8.93,83.5
1991,12,4.25,8.91,83.7
1992,1,4.25,8.9,83.8
1992,2,4.25,8.88,83.9
1992,3,4.25,8.85,84.2
1992,4,4.25,8.84,84.3
1992,5,4.25,8.81,84.6
1992,6,4.25,8.81,84.6
1992,7,4.25,8.78,84.9
1992,8,4.25,8.77,85
1992,9,4.25,8.75,85.2
1992,10,4.25,8.72,85.5
1992,11,4.25,8.69,85.8
1992,12,4.25,8.69,85.8
1993,1,4.25,8.67,86
1993,2,4.25,8.66,86.1
1993,3,4.25,8.65,86.2
1993,4,4.25,8.62,86.5
1993,5,4.25,8.59,86.8
1993,6,4.25,8.59,86.8
1993,7,4.25,8.57,87
1993,8,4.25,8.56,87.1
1993,9,4.25,8.56,87.1
1993,10,4.25,8.53,87.4
1993,11,4.25,8.5,87.7
1993,12,4.25,8.49,87.8
1994,1,4.25,8.49,87.8
1994,2,4.25,8.47,88
1994,3,4.25,8.45,88.2
1994,4,4.25,8.44,88.3
1994,5,4.25,8.42,88.5
1994,6,4.25,8.41,88.6
1994,7,4.25,8.39,88.9
1994,8,4.25,8.36,89.2
1994,9,4.25,8.35,89.3
1994,10,4.25,8.35,89.3
1994,11,4.25,8.32,89.6
1994,12,4.25,8.31,89.7
1995,1,4.25,8.29,89.9
1995,2,4.25,8.27,90.1
1995,3,4.25,8.26,90.2
1995,4,4.25,8.24,90.5
1995,5,4.25,8.22,90.7
1995,6,4.25,8.2,90.9
1995,7,4.25,8.18,91.1
1995,8,4.25,8.17,91.2
1995,9,4.25,8.17,91.2
1995,10,4.25,8.15,91.5
1995,11,4.25,8.14,91.6
1995,12,4.25,8.13,91.7
1996,1,4.25,8.09,92.1
1996,2,4.25,8.08,92.3
1996,3,4.25,8.05,92.6
1996,4,4.25,8.02,92.9
1996,5,4.25,8.01,93.1
1996,6,4.25,7.99,93.3
1996,7,4.25,7.98,93.4
1996,8,4.25,7.98,93.4
1996,9,4.25,7.96,93.7
1996,10,4.75,8.86,94
1996,11,4.75,8.83,94.4
1996,12,4.75,8.81,94.6
1997,1,4.75,8.8,94.7
1997,2,4.75,8.78,94.9
1997,3,4.75,8.78,94.9
1997,4,4.75,8.78,94.9
1997,5,4.75,8.77,95
1997,6,4.75,8.76,95.1
1997,7,4.75,8.75,95.2
1997,8,4.75,8.73,95.4
1997,9,5.15,9.44,95.7
1997,10,5.15,9.43,95.8
1997,11,5.15,9.41,96
1997,12,5.15,9.41,96
1998,1,5.15,9.4,96.1
1998,2,5.15,9.4,96.1
1998,3,5.15,9.4,96.1
1998,4,5.15,9.39,96.2
1998,5,5.15,9.37,96.4
1998,6,5.15,9.36,96.5
1998,7,5.15,9.34,96.7
1998,8,5.15,9.33,96.8
1998,9,5.15,9.33,96.8
1998,10,5.15,9.31,97
1998,11,5.15,9.29,97.2
1998,12,5.15,9.28,97.3
1999,1,5.15,9.26,97.5
1999,2,5.15,9.26,97.5
1999,3,5.15,9.26,97.6
1999,4,5.15,9.2,98.2
1999,5,5.15,9.19,98.3
1999,6,5.15,9.19,98.3
1999,7,5.15,9.15,98.7
1999,8,5.15,9.12,99
1999,9,5.15,9.1,99.3
1999,10,5.15,9.08,99.5
1999,11,5.15,9.06,99.7
1999,12,5.15,9.04,99.9
2000,1,5.15,8.98,100.6
2000,2,5.15,8.94,101
2000,3,5.15,8.9,101.5
2000,4,5.15,8.91,101.4
2000,5,5.15,8.9,101.5
2000,6,5.15,8.86,102
2000,7,5.15,8.84,102.2
2000,8,5.15,8.84,102.2
2000,9,5.15,8.8,102.7
2000,10,5.15,8.79,102.8
2000,11,5.15,8.78,102.9
2000,12,5.15,8.77,103
2001,1,5.15,8.72,103.6
2001,2,5.15,8.7,103.8
2001,3,5.15,8.7,103.8
2001,4,5.15,8.69,103.9
2001,5,5.15,8.65,104.4
2001,6,5.15,8.64,104.6
2001,7,5.15,8.65,104.4
2001,8,5.15,8.64,104.5
2001,9,5.15,8.62,104.8
2001,10,5.15,8.64,104.6
2001,11,5.15,8.64,104.5
2001,12,5.15,8.66,104.3
2002,1,5.15,8.64,104.6
2002,2,5.15,8.64,104.6
2002,3,5.15,8.61,104.9
2002,4,5.15,8.58,105.3
2002,5,5.15,8.57,105.4
2002,6,5.15,8.57,105.4
2002,7,5.15,8.55,105.6
2002,8,5.15,8.53,105.9
2002,9,5.15,8.51,106.2
2002,10,5.15,8.5,106.3
2002,11,5.15,8.49,106.4
2002,12,5.15,8.48,106.5
2003,1,5.15,8.44,107
2003,2,5.15,8.4,107.6
2003,3,5.15,8.39,107.7
2003,4,5.15,8.42,107.3
2003,5,5.15,8.43,107.1
2003,6,5.15,8.43,107.2
2003,7,5.15,8.4,107.6
2003,8,5.15,8.36,108.1
2003,9,5.15,8.33,108.4
2003,10,5.15,8.34,108.3
2003,11,5.15,8.34,108.3
2003,12,5.15,8.33,108.5
2004,1,5.15,8.28,109.1
2004,2,5.15,8.26,109.4
2004,3,5.15,8.25,109.5
2004,4,5.15,8.24,109.6
2004,5,5.15,8.2,110.1
2004,6,5.15,8.19,110.3
2004,7,5.15,8.17,110.5
2004,8,5.15,8.17,110.5
2004,9,5.15,8.15,110.9
2004,10,5.15,8.1,111.5
2004,11,5.15,8.07,112
2004,12,5.15,8.07,112
2005,1,5.15,8.08,111.8
2005,2,5.15,8.04,112.3
2005,3,5.15,8.03,112.5
2005,4,5.15,8,112.9
2005,5,5.15,8.01,112.8
2005,6,5.15,8.02,112.7
2005,7,5.15,7.97,113.4
2005,8,5.15,7.92,114.1
2005,9,5.15,7.81,115.6
2005,10,5.15,7.81,115.6
2005,11,5.15,7.84,115.2
2005,12,5.15,7.84,115.2
2006,1,5.15,7.8,115.8
2006,2,5.15,7.8,115.8
2006,3,5.15,7.79,115.9
2006,4,5.15,7.76,116.4
2006,5,5.15,7.73,116.8
2006,6,5.15,7.71,117.1
2006,7,5.15,7.67,117.8
2006,8,5.15,7.64,118.2
2006,9,5.15,7.67,117.7
2006,10,5.15,7.71,117.2
2006,11,5.15,7.71,117.2
2006,12,5.15,7.67,117.8
2007,1,5.15,7.66,117.9
2007,2,5.15,7.64,118.3
2007,3,5.15,7.6,118.9
2007,4,5.15,7.58,119.2
2007,5,5.15,7.55,119.6
2007,6,5.15,7.54,119.8
2007,7,5.85,8.55,120
2007,8,5.85,8.54,120.2
2007,9,5.85,8.51,120.6
2007,10,5.85,8.48,121
2007,11,5.85,8.42,121.9
2007,12,5.85,8.4,122.1
2008,1,5.85,8.38,122.5
2008,2,5.85,8.36,122.8
2008,3,5.85,8.32,123.3
2008,4,5.85,8.3,123.6
2008,5,5.85,8.25,124.4
2008,6,5.85,8.18,125.5
