year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1958,2,1,8.86,19.7
1958,3,1,8.86,19.7
1958,4,1,8.82,19.8
1958,5,1,8.82,19.8
1958,6,1,8.82,19.8
1958,7,1,8.86,19.7
1958,8,1,8.82,19.8
1958,9,1,8.82,19.8
1958,10,1,8.82,19.8
1958,11,1,8.82,19.8
1958,12,1,8.82,19.8
1959,1,1,8.82,19.8
1959,2,1,8.77,19.9
1959,3,1,8.82,19.8
1959,4,1,8.82,19.8
1959,5,1,8.82,19.8
1959,6,1,8.77,19.9
1959,7,1,8.73,20
1959,8,1,8.73,20
1959,9,1,8.69,20.1
1959,10,1,8.69,20.1
1959,11,1,8.69,20.1
1959,12,1,8.69,20.1
1960,1,1,8.69,20.1
1960,2,1,8.69,20.1
1960,3,1,8.69,20.1
1960,4,1,8.64,20.2
1960,5,1,8.64,20.2
1960,6,1,8.6,20.3
1960,7,1,8.6,20.3
1960,8,1,8.6,20.3
1960,9,1,8.6,20.3
1960,10,1,8.56,20.4
1960,11,1,8.56,20.4
1960,12,1,8.56,20.4
1961,1,1,8.56,20.4
1961,2,1,8.56,20.4
1961,3,1,8.56,20.4
1961,4,1,8.56,20.4
1961,5,1,8.56,20.4
1961,6,1,8.56,20.4
1961,7,1,8.56,20.4
1961,8,1,8.52,20.5
1961,9,1.15,9.79,20.5
1961,10,1.15,9.79,20.5
1961,11,1.15,9.79,20.5
1961,12,1.15,9.79,20.5
1962,1,1.15,9.79,20.5
1962,2,1.15,9.75,20.6
1962,3,1.15,9.75,20.6
1962,4,1.15,9.7,20.7
1962,5,1.15,9.7,20.7
1962,6,1.15,9.7,20.7
1962,7,1.15,9.75,20.6
1962,8,1.15,9.7,20.7
1962,9,1.15,9.65,20.8
1962,10,1.15,9.65,20.8
1962,11,1.15,9.65,20.8
1962,12,1.15,9.65,20.8
1963,1,1.15,9.65,20.8
1963,2,1.15,9.61,20.9
1963,3,1.15,9.61,20.9
1963,4,1.15,9.61,20.9
1963,5,1.15,9.61,20.9
1963,6,1.15,9.61,20.9
1963,7,1.15,9.56,21
1963,8,1.15,9.56,21
1963,9,1.25,10.39,21
1963,10,1.25,10.34,21.1
1963,11,1.25,10.34,21.1
1963,12,1.25,10.34,21.1
1964,1,1.25,10.34,21.1
1964,2,1.25,10.34,21.1
1964,3,1.25,10.34,21.1
1964,4,1.25,10.34,21.1
1964,5,1.25,10.29,21.2
1964,6,1.25,10.29,21.2
1964,7,1.25,10.29,21.2
1964,8,1.25,10.29,21.2
1964,9,1.25,10.25,21.3
1964,10,1.25,10.25,21.3
1964,11,1.25,10.2,21.4
1964,12,1.25,10.2,21.4
1965,1,1.25,10.15,21.5
1965,2,1.25,10.15,21.5
1965,3,1.25,10.2,21.4
1965,4,1.25,10.15,21.5
1965,5,1.25,10.1,21.6
1965,6,1.25,10.1,21.6
1965,7,1.25,10.1,21.6
1965,8,1.25,10.1,21.6
1965,9,1.25,10.1,21.6
1965,10,1.25,10.06,21.7
1965,11,1.25,10.06,21.7
1965,12,1.25,10.01,21.8
1966,1,1.25,9.97,21.9
1966,2,1.25,9.92,22
1966,3,1.25,9.88,22.1
1966,4,1.25,9.88,22.1
1966,5,1.25,9.88,22.1
1966,6,1.25,9.83,22.2
1966,7,1.25,9.83,22.2
1966,8,1.25,9.74,22.4
1966,9,1.25,9.74,22.4
1966,10,1.25,9.7,22.5
1966,11,1.25,9.7,22.5
1966,12,1.25,9.7,22.5
1967,1,1.25,9.7,22.5
1967,2,1.4,10.82,22.6
1967,3,1.4,10.82,22.6
1967,4,1.4,10.82,22.6
1967,5,1.4,10.82,22.6
1967,6,1.4,10.72,22.8
1967,7,1.4,10.72,22.8
1967,8,1.4,10.67,22.9
1967,9,1.4,10.63,23
1967,10,1.4,10.63,23
1967,11,1.4,10.54,23.2
1967,12,1.4,10.54,23.2
1968,1,1.4,10.54,23.2
1968,2,1.6,11.99,23.3
1968,3,1.6,11.94,23.4
1968,4,1.6,11.89,23.5
1968,5,1.6,11.89,23.5
1968,6,1.6,11.84,23.6
1968,7,1.6,11.79,23.7
1968,8,1.6,11.74,23.8
1968,9,1.6,11.74,23.8
1968,10,1.6,11.64,24
1968,11,1.6,11.64,24
1968,12,1.6,11.59,24.1
1969,1,1.6,11.54,24.2
1969,2,1.6,11.54,24.2
1969,3,1.6,11.5,24.3
1969,4,1.6,11.4,24.5
1969,5,1.6,11.4,24.5
1969,6,1.6,11.31,24.7
1969,7,1.6,11.26,24.8
1969,8,1.6,11.31,24.7
1969,9,1.6,11.17,25
1969,10,1.6,11.17,25
1969,11,1.6,11.09,25.2
1969,12,1.6,11.04,25.3
1970,1,1.6,11,25.4
1970,2,1.6,10.91,25.6
1970,3,1.6,10.91,25.6
1970,4,1.6,10.87,25.7
1970,5,1.6,10.83,25.8
1970,6,1.6,10.83,25.8
1970,7,1.6,10.79,25.9
1970,8,1.6,10.74,26
1970,9,1.6,10.7,26.1
1970,10,1.6,10.66,26.2
1970,11,1.6,10.62,26.3
1970,12,1.6,10.54,26.5
1971,1,1.6,10.5,26.6
1971,2,1.6,10.5,26.6
1971,3,1.6,10.46,26.7
1971,4,1.6,10.42,26.8
1971,5,1.6,10.35,27
1971,6,1.6,10.35,27
1971,7,1.6,10.31,27.1
1971,8,1.6,10.31,27.1
1971,9,1.6,10.27,27.2
1971,10,1.6,10.23,27.3
1971,11,1.6,10.2,27.4
1971,12,1.6,10.23,27.3
1972,1,1.6,10.16,27.5
1972,2,1.6,10.12,27.6
1972,3,1.6,10.12,27.6
1972,4,1.6,10.09,27.7
1972,5,1.6,10.09,27.7
1972,6,1.6,10.05,27.8
1972,7,1.6,10.09,27.7
1972,8,1.6,10.05,27.8
1972,9,1.6,9.98,28
1972,10,1.6,9.98,28
1972,11,1.6,9.91,28.2
1972,12,1.6,9.87,28.3
1973,1,1.6,9.8,28.5
1973,2,1.6,9.73,28.7
1973,3,1.6,9.63,29
1973,4,1.6,9.57,29.2
1973,5,1.6,9.53,29.3
1973,6,1.6,9.47,29.5
1973,7,1.6,9.5,29.4
1973,8,1.6,9.34,29.9
1973,9,1.6,9.28,30.1
1973,10,1.6,9.22,30.3
1973,11,1.6,9.16,30.5
1973,12,1.6,9.07,30.8
1974,1,1.6,9.01,31
1974,2,1.6,8.87,31.5
1974,3,1.6,8.81,31.7
1974,4,1.6,8.73,32
1974,5,2,10.84,32.2
1974,6,2,10.78,32.4
1974,7,2,10.74,32.5
1974,8,2,10.61,32.9
1974,9,2,10.46,33.4
1974,10,2,10.42,33.5
1974,11,2,10.3,33.9
1974,12,2,10.24,34.1
1975,1,2.1,10.69,34.3
1975,2,2.1,10.63,34.5
1975,3,2.1,10.6,34.6
1975,4,2.1,10.54,34.8
1975,5,2.1,10.57,34.7
1975,6,2.1,10.48,35
1975,7,2.1,10.39,35.3
1975,8,2.1,10.33,35.5
1975,9,2.1,10.24,35.8
1975,10,2.1,10.21,35.9
1975,11,2.1,10.16,36.1
1975,12,2.1,10.07,36.4
1976,1,2.3,11,36.5
1976,2,2.3,10.97,36.6
1976,3,2.3,10.94,36.7
1976,4,2.3,10.91,36.8
1976,5,2.3,10.88,36.9
1976,6,2.3,10.82,37.1
1976,7,2.3,10.77,37.3
1976,8,2.3,10.71,37.5
1976,9,2.3,10.65,37.7
1976,10,2.3,10.6,37.9
1976,11,2.3,10.54,38.1
1976,12,2.3,10.51,38.2
1977,1,2.3,10.43,38.5
1977,2,2.3,10.32,38.9
1977,3,2.3,10.27,39.1
1977,4,2.3,10.22,39.3
1977,5,2.3,10.19,39.4
1977,6,2.3,10.14,39.6
1977,7,2.3,10.12,39.7
1977,8,2.3,10.06,39.9
1977,9,2.3,10.04,40
1977,10,2.3,9.99,40.2
1977,11,2.3,9.92,40.5
1977,12,2.3,9.89,40.6
1978,1,2.65,11.34,40.8
1978,2,2.65,11.26,41.1
1978,3,2.65,11.23,41.2
1978,4,2.65,11.12,41.6
1978,5,2.65,11.02,42
1978,6,2.65,10.96,42.2
1978,7,2.65,10.91,42.4
1978,8,2.65,10.86,42.6
1978,9,2.65,10.76,43
1978,10,2.65,10.71,43.2
1978,11,2.65,10.61,43.6
1978,12,2.65,10.56,43.8
1979,1,2.9,11.48,44.1
1979,2,2.9,11.38,44.5
1979,3,2.9,11.25,45
1979,4,2.9,11.18,45.3
1979,5,2.9,11.08,45.7
1979,6,2.9,10.98,46.1
1979,7,2.9,10.89,46.5
1979,8,2.9,10.8,46.9
1979,9,2.9,10.7,47.3
1979,10,2.9,10.59,47.8
1979,11,2.9,10.53,48.1
1979,12,2.9,10.44,48.5
1980,1,3.1,11.05,49
1980,2,3.1,10.89,49.7
1980,3,3.1,10.78,50.2
1980,4,3.1,10.74,50.4
1980,5,3.1,10.65,50.8
1980,6,3.1,10.57,51.2
1980,7,3.1,10.49,51.6
1980,8,3.1,10.41,52
1980,9,3.1,10.31,52.5
1980,10,3.1,10.23,52.9
1980,11,3.1,10.14,53.4
1980,12,3.1,10.08,53.7
1981,1,3.35,10.79,54.2
1981,2,3.35,10.65,54.9
1981,3,3.35,10.58,55.3
1981,4,3.35,10.52,55.6
1981,5,3.35,10.48,55.8
1981,6,3.35,10.43,56.1
1981,7,3.35,10.35,56.5
1981,8,3.35,10.28,56.9
1981,9,3.35,10.19,57.4
1981,10,3.35,10.14,57.7
1981,11,3.35,10.08,58
1981,12,3.35,10.05,58.2
1982,1,3.35,10,58.5
1982,2,3.35,9.96,58.7
1982,3,3.35,9.95,58.8
1982,4,3.35,9.93,58.9
1982,5,3.35,9.86,59.3
1982,6,3.35,9.78,59.8
1982,7,3.35,9.72,60.2
1982,8,3.35,9.7,60.3
1982,9,3.35,9.67,60.5
1982,10,3.35,9.62,60.8
1982,11,3.35,9.59,61
1982,12,3.35,9.57,61.1
1983,1,3.35,9.54,61.3
1983,2,3.35,9.54,61.3
1983,3,3.35,9.53,61.4
1983,4,3.35,9.45,61.9
1983,5,3.35,9.42,62.1
1983,6,3.35,9.4,62.2
1983,7,3.35,9.37,62.4
1983,8,3.35,9.34,62.6
1983,9,3.35,9.31,62.8
1983,10,3.35,9.27,63.1
1983,11,3.35,9.27,63.1
1983,12,3.35,9.23,63.4
1984,1,3.35,9.17,63.8
1984,2,3.35,9.12,64.1
1984,3,3.35,9.1,64.3
1984,4,3.35,9.07,64.5
1984,5,3.35,9.04,64.7
1984,6,3.35,9.03,64.8
1984,7,3.35,9,65
1984,8,3.35,8.97,65.2
1984,9,3.35,8.94,65.4
1984,10,3.35,8.92,65.6
1984,11,3.35,8.9,65.7
1984,12,3.35,8.88,65.9
1985,1,3.35,8.88,65.9
1985,2,3.35,8.82,66.3
1985,3,3.35,8.78,66.6
1985,4,3.35,8.76,66.8
1985,5,3.35,8.76,66.8
1985,6,3.35,8.73,67
1985,7,3.35,8.72,67.1
1985,8,3.35,8.7,67.2
1985,9,3.35,8.67,67.5
1985,10,3.35,8.65,67.6
1985,11,3.35,8.61,67.9
1985,12,3.35,8.58,68.2
1986,1,3.35,8.54,68.5
1986,2,3.35,8.56,68.3
1986,3,3.35,8.6,68
1986,4,3.35,8.64,67.7
1986,5,3.35,8.61,67.9
1986,6,3.35,8.59,68.1
1986,7,3.35,8.58,68.2
1986,8,3.35,8.58,68.2
1986,9,3.35,8.54,68.5
1986,10,3.35,8.53,68.6
1986,11,3.35,8.51,68.7
1986,12,3.35,8.49,68.9
1987,1,3.35,8.45,69.2
1987,2,3.35,8.42,69.5
1987,3,3.35,8.38,69.8
1987,4,3.35,8.34,70.1
1987,5,3.35,8.33,70.2
1987,6,3.35,8.3,70.5
1987,7,3.35,8.28,70.6
1987,8,3.35,8.25,70.9
1987,9,3.35,8.22,71.2
1987,10,3.35,8.2,71.3
1987,11,3.35,8.17,71.6
1987,12,3.35,8.17,71.6
1988,1,3.35,8.14,71.9
1988,2,3.35,8.14,71.9
1988,3,3.35,8.11,72.1
1988,4,3.35,8.06,72.6
1988,5,3.35,8.05,72.7
1988,6,3.35,8.01,73
1988,7,3.35,7.98,73.3
1988,8,3.35,7.95,73.6
1988,9,3.35,7.93,73.8
1988,10,3.35,7.9,74
1988,11,3.35,7.87,74.3
1988,12,3.35,7.86,74.4
1989,1,3.35,7.82,74.8
1989,2,3.35,7.81,74.9
1989,3,3.35,7.78,75.2
1989,4,3.35,7.71,75.9
1989,5,3.35,7.69,76.1
1989,6,3.35,7.66,76.4
1989,7,3.35,7.63,76.7
1989,8,3.35,7.64,76.6
1989,9,3.35,7.62,76.8
1989,10,3.35,7.59,77.1
1989,11,3.35,7.56,77.4
1989,12,3.35,7.55,77.5
1990,1,3.35,7.47,78.3
1990,2,3.35,7.44,78.6
1990,3,3.35,7.41,78.9
1990,4,3.8,8.39,79.1
1990,5,3.8,8.39,79.1
1990,6,3.8,8.34,79.6
1990,7,3.8,8.29,80
1990,8,3.8,8.23,80.6
1990,9,3.8,8.17,81.2
1990,10,3.8,8.13,81.6
1990,11,3.8,8.12,81.7
1990,12,3.8,8.09,82
1991,1,3.8,8.06,82.3
1991,2,3.8,8.06,82.3
1991,3,3.8,8.06,82.3
1991,4,4.25,9.01,82.4
1991,5,4.25,8.97,82.7
1991,6,4.25,8.95,82.9
1991,7,4.25,8.95,82.9
1991,8,4.25,8.93,83.1
1991,9,4.25,8.9,83.4
1991,10,4.25,8.9,83.4
1991,11,4.25,8.86,83.8
1991,12,4.25,8.83,84
1992,1,4.25,8.82,84.1
1992,2,4.25,8.81,84.2
1992,3,4.25,8.79,84.4
1992,4,4.25,8.77,84.6
1992,5,4.25,8.75,84.8
1992,6,4.25,8.74,84.9
1992,7,4.25,8.72,85.1
1992,8,4.25,8.71,85.2
1992,9,4.25,8.68,85.5
1992,10,4.25,8.66,85.7
1992,11,4.25,8.63,86
1992,12,4.25,8.62,86.1
1993,1,4.25,8.61,86.2
1993,2,4.25,8.59,86.4
1993,3,4.25,8.58,86.5
1993,4,4.25,8.55,86.8
1993,5,4.25,8.52,87.1
1993,6,4.25,8.52,87.1
1993,7,4.25,8.5,87.3
1993,8,4.25,8.49,87.4
1993,9,4.25,8.49,87.4
1993,10,4.25,8.46,87.7
1993,11,4.25,8.43,88
1993,12,4.25,8.42,88.1
1994,1,4.25,8.42,88.1
1994,2,4.25,8.41,88.2
1994,3,4.25,8.39,88.4
1994,4,4.25,8.38,88.5
1994,5,4.25,8.37,88.7
1994,6,4.25,8.36,88.8
1994,7,4.25,8.33,89.1
1994,8,4.25,8.3,89.4
1994,9,4.25,8.29,89.5
1994,10,4.25,8.29,89.5
1994,11,4.25,8.26,89.8
1994,12,4.25,8.25,89.9
1995,1,4.25,8.24,90.1
1995,2,4.25,8.22,90.3
1995,3,4.25,8.2,90.5
1995,4,4.25,8.17,90.8
1995,5,4.25,8.16,90.9
1995,6,4.25,8.15,91.1
1995,7,4.25,8.12,91.4
1995,8,4.25,8.11,91.5
1995,9,4.25,8.11,91.5
1995,10,4.25,8.08,91.8
1995,11,4.25,8.07,91.9
1995,12,4.25,8.07,91.9
1996,1,4.25,8.03,92.4
1996,2,4.25,8.01,92.6
1996,3,4.25,8,92.8
1996,4,4.25,7.96,93.2
1996,5,4.25,7.94,93.4
1996,6,4.25,7.93,93.6
1996,7,4.25,7.92,93.7
1996,8,4.25,7.92,93.7
1996,9,4.25,7.89,94
1996,10,4.75,8.79,94.3
1996,11,4.75,8.76,94.7
1996,12,4.75,8.74,94.9
1997,1,4.75,8.72,95.1
1997,2,4.75,8.71,95.2
1997,3,4.75,8.71,95.2
1997,4,4.75,8.71,95.2
1997,5,4.75,8.7,95.3
1997,6,4.75,8.69,95.4
1997,7,4.75,8.68,95.5
1997,8,4.75,8.67,95.7
1997,9,5.15,9.36,96.1
1997,10,5.15,9.36,96.1
1997,11,5.15,9.34,96.3
1997,12,5.15,9.34,96.3
1998,1,5.15,9.33,96.4
1998,2,5.15,9.32,96.5
1998,3,5.15,9.33,96.4
1998,4,5.15,9.32,96.5
1998,5,5.15,9.3,96.7
1998,6,5.15,9.29,96.8
1998,7,5.15,9.27,97
1998,8,5.15,9.26,97.1
1998,9,5.15,9.26,97.1
1998,10,5.15,9.24,97.3
1998,11,5.15,9.22,97.5
1998,12,5.15,9.2,97.7
1999,1,5.15,9.19,97.8
1999,2,5.15,9.19,97.8
1999,3,5.15,9.18,97.9
1999,4,5.15,9.13,98.5
1999,5,5.15,9.12,98.6
1999,6,5.15,9.12,98.6
1999,7,5.15,9.08,99
1999,8,5.15,9.06,99.3
1999,9,5.15,9.02,99.7
1999,10,5.15,9,99.9
1999,11,5.15,8.98,100.1
1999,12,5.15,8.97,100.3
2000,1,5.15,8.94,100.6
2000,2,5.15,8.9,101
2000,3,5.15,8.86,101.5
2000,4,5.15,8.87,101.4
2000,5,5.15,8.86,101.5
2000,6,5.15,8.82,102
2000,7,5.15,8.8,102.2
2000,8,5.15,8.8,102.2
2000,9,5.15,8.76,102.7
2000,10,5.15,8.75,102.8
2000,11,5.15,8.74,102.9
2000,12,5.15,8.73,103
2001,1,5.15,8.68,103.6
2001,2,5.15,8.66,103.8
2001,3,5.15,8.66,103.8
2001,4,5.15,8.65,103.9
2001,5,5.15,8.61,104.4
2001,6,5.15,8.6,104.6
2001,7,5.15,8.61,104.4
2001,8,5.15,8.6,104.5
2001,9,5.15,8.58,104.8
2001,10,5.15,8.6,104.6
2001,11,5.15,8.6,104.5
2001,12,5.15,8.62,104.3
2002,1,5.15,8.6,104.6
2002,2,5.15,8.6,104.6
2002,3,5.15,8.57,104.9
2002,4,5.15,8.54,105.3
2002,5,5.15,8.53,105.4
2002,6,5.15,8.53,105.4
2002,7,5.15,8.52,105.6
2002,8,5.15,8.49,105.9
2002,9,5.15,8.47,106.2
2002,10,5.15,8.46,106.3
2002,11,5.15,8.45,106.4
2002,12,5.15,8.44,106.5
2003,1,5.15,8.4,107
2003,2,5.15,8.36,107.6
2003,3,5.15,8.35,107.7
2003,4,5.15,8.38,107.3
2003,5,5.15,8.4,107.1
2003,6,5.15,8.39,107.2
2003,7,5.15,8.36,107.6
2003,8,5.15,8.32,108.1
2003,9,5.15,8.3,108.4
2003,10,5.15,8.3,108.3
2003,11,5.15,8.3,108.3
2003,12,5.15,8.29,108.5
2004,1,5.15,8.24,109.1
2004,2,5.15,8.22,109.4
2004,3,5.15,8.21,109.5
2004,4,5.15,8.2,109.6
2004,5,5.15,8.17,110.1
2004,6,5.15,8.15,110.3
2004,7,5.15,8.14,110.5
2004,8,5.15,8.14,110.5
2004,9,5.15,8.11,110.9
2004,10,5.15,8.06,111.5
2004,11,5.15,8.03,112
2004,12,5.15,8.03,112
2005,1,5.15,8.04,111.8
2005,2,5.15,8.01,112.3
2005,3,5.15,7.99,112.5
2005,4,5.15,7.96,112.9
2005,5,5.15,7.97,112.8
2005,6,5.15,7.98,112.7
2005,7,5.15,7.93,113.4
2005,8,5.15,7.88,114.1
2005,9,5.15,7.78,115.6
2005,10,5.15,7.78,115.6
2005,11,5.15,7.81,115.2
2005,12,5.15,7.81,115.2
2006,1,5.15,7.77,115.8
2006,2,5.15,7.77,115.8
2006,3,5.15,7.76,115.9
2006,4,5.15,7.73,116.4
2006,5,5.15,7.7,116.8
2006,6,5.15,7.68,117.1
2006,7,5.15,7.63,117.8
2006,8,5.15,7.61,118.2
2006,9,5.15,7.64,117.7
2006,10,5.15,7.67,117.2
2006,11,5.15,7.67,117.2
2006,12,5.15,7.63,117.8
2007,1,5.15,7.63,117.9
2007,2,5.15,7.6,118.3
2007,3,5.15,7.56,118.9
2007,4,5.15,7.54,119.2
2007,5,5.15,7.52,119.6
2007,6,5.15,7.51,119.8
2007,7,5.85,8.51,120
2007,8,5.85,8.5,120.2
2007,9,5.85,8.47,120.6
2007,10,5.85,8.44,121
2007,11,5.85,8.38,121.9
2007,12,5.85,8.37,122.1
2008,1,5.85,8.34,122.5
2008,2,5.85,8.32,122.8
2008,3,5.85,8.28,123.3
2008,4,5.85,8.26,123.6
2008,5,5.85,8.21,124.4
2008,6,5.85,8.14,125.5
