year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1949,12,0.4,4.34,16.1
1950,1,0.75,8.19,16
1950,2,0.75,8.14,16.1
1950,3,0.75,8.14,16.1
1950,4,0.75,8.14,16.1
1950,5,0.75,8.14,16.1
1950,6,0.75,8.04,16.3
1950,7,0.75,7.99,16.4
1950,8,0.75,7.99,16.4
1950,9,0.75,7.9,16.6
1950,10,0.75,7.9,16.6
1950,11,0.75,7.85,16.7
1950,12,0.75,7.71,17
1951,1,0.75,7.58,17.3
1951,2,0.75,7.45,17.6
1951,3,0.75,7.41,17.7
1951,4,0.75,7.41,17.7
1951,5,0.75,7.41,17.7
1951,6,0.75,7.45,17.6
1951,7,0.75,7.45,17.6
1951,8,0.75,7.45,17.6
1951,9,0.75,7.37,17.8
1951,10,0.75,7.37,17.8
1951,11,0.75,7.32,17.9
1951,12,0.75,7.28,18
1952,1,0.75,7.28,18
1952,2,0.75,7.28,18
1952,3,0.75,7.28,18
1952,4,0.75,7.28,18
1952,5,0.75,7.28,18
1952,6,0.75,7.28,18
1952,7,0.75,7.2,18.2
1952,8,0.75,7.2,18.2
1952,9,0.75,7.2,18.2
1952,10,0.75,7.2,18.2
1952,11,0.75,7.2,18.2
1952,12,0.75,7.2,18.2
1953,1,0.75,7.24,18.1
1953,2,0.75,7.24,18.1
1953,3,0.75,7.24,18.1
1953,4,0.75,7.2,18.2
1953,5,0.75,7.24,18.1
1953,6,0.75,7.2,18.2
1953,7,0.75,7.2,18.2
1953,8,0.75,7.16,18.3
1953,9,0.75,7.16,18.3
1953,10,0.75,7.16,18.3
1953,11,0.75,7.16,18.3
1953,12,0.75,7.16,18.3
1954,1,0.75,7.16,18.3
1954,2,0.75,7.13,18.4
1954,3,0.75,7.16,18.3
1954,4,0.75,7.2,18.2
1954,5,0.75,7.16,18.3
1954,6,0.75,7.16,18.3
1954,7,0.75,7.16,18.3
1954,8,0.75,7.16,18.3
1954,9,0.75,7.2,18.2
1954,10,0.75,7.24,18.1
1954,11,0.75,7.2,18.2
1954,12,0.75,7.24,18.1
1955,1,0.75,7.24,18.1
1955,2,0.75,7.2,18.2
1955,3,0.75,7.2,18.2
1955,4,0.75,7.2,18.2
1955,5,0.75,7.24,18.1
1955,6,0.75,7.24,18.1
1955,7,0.75,7.2,18.2
1955,8,0.75,7.24,18.1
1955,9,0.75,7.16,18.3
1955,10,0.75,7.2,18.2
1955,11,0.75,7.16,18.3
1955,12,0.75,7.2,18.2
1956,1,0.75,7.2,18.2
1956,2,0.75,7.2,18.2
1956,3,1,9.55,18.3
1956,4,1,9.55,18.3
1956,5,1,9.5,18.4
1956,6,1,9.45,18.5
1956,7,1,9.45,18.5
1956,8,1,9.4,18.6
1956,9,1,9.4,18.6
1956,10,1,9.35,18.7
1956,11,1,9.35,18.7
1956,12,1,9.3,18.8
1957,1,1,9.3,18.8
1957,2,1,9.25,18.9
1957,3,1,9.25,18.9
1957,4,1,9.2,19
1957,5,1,9.2,19
1957,6,1,9.15,19.1
1957,7,1,9.15,19.1
1957,8,1,9.1,19.2
1957,9,1,9.1,19.2
1957,10,1,9.1,19.2
1957,11,1,9.06,19.3
1957,12,1,9.06,19.3
1958,1,1,8.96,19.5
1958,2,1,8.92,19.6
1958,3,1,8.92,19.6
1958,4,1,8.87,19.7
1958,5,1,8.87,19.7
1958,6,1,8.87,19.7
1958,7,1,8.87,19.7
1958,8,1,8.87,19.7
1958,9,1,8.87,19.7
1958,10,1,8.87,19.7
1958,11,1,8.83,19.8
1958,12,1,8.87,19.7
1959,1,1,8.87,19.7
1959,2,1,8.83,19.8
1959,3,1,8.87,19.7
1959,4,1,8.87,19.7
1959,5,1,8.87,19.7
1959,6,1,8.83,19.8
1959,7,1,8.78,19.9
1959,8,1,8.78,19.9
1959,9,1,8.78,19.9
1959,10,1,8.74,20
1959,11,1,8.74,20
1959,12,1,8.74,20
1960,1,1,8.74,20
1960,2,1,8.7,20.1
1960,3,1,8.7,20.1
1960,4,1,8.7,20.1
1960,5,1,8.7,20.1
1960,6,1,8.65,20.2
1960,7,1,8.65,20.2
1960,8,1,8.65,20.2
1960,9,1,8.65,20.2
1960,10,1,8.61,20.3
1960,11,1,8.61,20.3
1960,12,1,8.61,20.3
1961,1,1,8.61,20.3
1961,2,1,8.61,20.3
1961,3,1,8.61,20.3
1961,4,1,8.61,20.3
1961,5,1,8.61,20.3
1961,6,1,8.61,20.3
1961,7,1,8.57,20.4
1961,8,1,8.57,20.4
1961,9,1.15,9.81,20.5
1961,10,1.15,9.81,20.5
1961,11,1.15,9.81,20.5
1961,12,1.15,9.81,20.5
1962,1,1.15,9.81,20.5
1962,2,1.15,9.81,20.5
1962,3,1.15,9.81,20.5
1962,4,1.15,9.76,20.6
1962,5,1.15,9.76,20.6
1962,6,1.15,9.76,20.6
1962,7,1.15,9.76,20.6
1962,8,1.15,9.71,20.7
1962,9,1.15,9.71,20.7
1962,10,1.15,9.71,20.7
1962,11,1.15,9.71,20.7
1962,12,1.15,9.71,20.7
1963,1,1.15,9.71,20.7
1963,2,1.15,9.66,20.8
1963,3,1.15,9.71,20.7
1963,4,1.15,9.71,20.7
1963,5,1.15,9.71,20.7
1963,6,1.15,9.66,20.8
1963,7,1.15,9.62,20.9
1963,8,1.15,9.62,20.9
1963,9,1.25,10.45,20.9
1963,10,1.25,10.45,20.9
1963,11,1.25,10.45,20.9
1963,12,1.25,10.4,21
1964,1,1.25,10.4,21
1964,2,1.25,10.4,21
1964,3,1.25,10.4,21
1964,4,1.25,10.4,21
1964,5,1.25,10.36,21.1
1964,6,1.25,10.36,21.1
1964,7,1.25,10.36,21.1
1964,8,1.25,10.36,21.1
1964,9,1.25,10.31,21.2
1964,10,1.25,10.31,21.2
1964,11,1.25,10.31,21.2
1964,12,1.25,10.31,21.2
1965,1,1.25,10.26,21.3
1965,2,1.25,10.26,21.3
1965,3,1.25,10.26,21.3
1965,4,1.25,10.26,21.3
1965,5,1.25,10.21,21.4
1965,6,1.25,10.16,21.5
1965,7,1.25,10.16,21.5
1965,8,1.25,10.16,21.5
1965,9,1.25,10.16,21.5
1965,10,1.25,10.16,21.5
1965,11,1.25,10.16,21.5
1965,12,1.25,10.12,21.6
1966,1,1.25,10.07,21.7
1966,2,1.25,9.98,21.9
1966,3,1.25,9.98,21.9
1966,4,1.25,9.93,22
1966,5,1.25,9.93,22
1966,6,1.25,9.93,22
1966,7,1.25,9.89,22.1
1966,8,1.25,9.84,22.2
1966,9,1.25,9.84,22.2
1966,10,1.25,9.75,22.4
1966,11,1.25,9.75,22.4
1966,12,1.25,9.75,22.4
1967,1,1.25,9.75,22.4
1967,2,1.4,10.88,22.5
1967,3,1.4,10.88,22.5
1967,4,1.4,10.88,22.5
1967,5,1.4,10.88,22.5
1967,6,1.4,10.83,22.6
1967,7,1.4,10.78,22.7
1967,8,1.4,10.73,22.8
1967,9,1.4,10.73,22.8
1967,10,1.4,10.69,22.9
1967,11,1.4,10.64,23
1967,12,1.4,10.59,23.1
1968,1,1.4,10.55,23.2
1968,2,1.6,12.06,23.2
1968,3,1.6,12,23.3
1968,4,1.6,11.95,23.4
1968,5,1.6,11.9,23.5
1968,6,1.6,11.9,23.5
1968,7,1.6,11.8,23.7
1968,8,1.6,11.8,23.7
1968,9,1.6,11.75,23.8
1968,10,1.6,11.7,23.9
1968,11,1.6,11.65,24
1968,12,1.6,11.6,24.1
1969,1,1.6,11.6,24.1
1969,2,1.6,11.6,24.1
1969,3,1.6,11.56,24.2
1969,4,1.6,11.46,24.4
1969,5,1.6,11.46,24.4
1969,6,1.6,11.37,24.6
1969,7,1.6,11.32,24.7
1969,8,1.6,11.37,24.6
1969,9,1.6,11.28,24.8
1969,10,1.6,11.23,24.9
1969,11,1.6,11.19,25
1969,12,1.6,11.1,25.2
1970,1,1.6,11.05,25.3
1970,2,1.6,10.97,25.5
1970,3,1.6,10.97,25.5
1970,4,1.6,10.92,25.6
1970,5,1.6,10.88,25.7
1970,6,1.6,10.88,25.7
1970,7,1.6,10.84,25.8
1970,8,1.6,10.8,25.9
1970,9,1.6,10.76,26
1970,10,1.6,10.72,26.1
1970,11,1.6,10.67,26.2
1970,12,1.6,10.59,26.4
1971,1,1.6,10.59,26.4
1971,2,1.6,10.55,26.5
1971,3,1.6,10.51,26.6
1971,4,1.6,10.47,26.7
1971,5,1.6,10.44,26.8
1971,6,1.6,10.4,26.9
1971,7,1.6,10.4,26.9
1971,8,1.6,10.4,26.9
1971,9,1.6,10.32,27.1
1971,10,1.6,10.32,27.1
1971,11,1.6,10.28,27.2
1971,12,1.6,10.28,27.2
1972,1,1.6,10.21,27.4
1972,2,1.6,10.17,27.5
1972,3,1.6,10.17,27.5
1972,4,1.6,10.17,27.5
1972,5,1.6,10.13,27.6
1972,6,1.6,10.1,27.7
1972,7,1.6,10.13,27.6
1972,8,1.6,10.1,27.7
1972,9,1.6,10.02,27.9
1972,10,1.6,10.06,27.8
1972,11,1.6,9.95,28.1
1972,12,1.6,9.95,28.1
1973,1,1.6,9.85,28.4
1973,2,1.6,9.78,28.6
1973,3,1.6,9.68,28.9
1973,4,1.6,9.61,29.1
1973,5,1.6,9.58,29.2
1973,6,1.6,9.51,29.4
1973,7,1.6,9.55,29.3
1973,8,1.6,9.39,29.8
1973,9,1.6,9.32,30
1973,10,1.6,9.26,30.2
1973,11,1.6,9.2,30.4
1973,12,1.6,9.11,30.7
1974,1,1.6,9.05,30.9
1974,2,1.6,8.94,31.3
1974,3,1.6,8.88,31.5
1974,4,1.6,8.79,31.8
1974,5,2,10.93,32
1974,6,2,10.82,32.3
1974,7,2,10.79,32.4
1974,8,2,10.69,32.7
1974,9,2,10.53,33.2
1974,10,2,10.47,33.4
1974,11,2,10.37,33.7
1974,12,2,10.31,33.9
1975,1,2.1,10.76,34.1
1975,2,2.1,10.7,34.3
1975,3,2.1,10.64,34.5
1975,4,2.1,10.61,34.6
1975,5,2.1,10.61,34.6
1975,6,2.1,10.52,34.9
1975,7,2.1,10.43,35.2
1975,8,2.1,10.37,35.4
1975,9,2.1,10.31,35.6
1975,10,2.1,10.25,35.8
1975,11,2.1,10.2,36
1975,12,2.1,10.11,36.3
1976,1,2.3,11.08,36.3
1976,2,2.3,11.01,36.5
1976,3,2.3,10.98,36.6
1976,4,2.3,10.98,36.6
1976,5,2.3,10.93,36.8
1976,6,2.3,10.9,36.9
1976,7,2.3,10.84,37.1
1976,8,2.3,10.78,37.3
1976,9,2.3,10.72,37.5
1976,10,2.3,10.66,37.7
1976,11,2.3,10.61,37.9
1976,12,2.3,10.55,38.1
1977,1,2.3,10.5,38.3
1977,2,2.3,10.39,38.7
1977,3,2.3,10.34,38.9
1977,4,2.3,10.28,39.1
1977,5,2.3,10.26,39.2
1977,6,2.3,10.18,39.5
1977,7,2.3,10.15,39.6
1977,8,2.3,10.1,39.8
1977,9,2.3,10.1,39.8
1977,10,2.3,10.03,40.1
1977,11,2.3,9.95,40.4
1977,12,2.3,9.93,40.5
1978,1,2.65,11.38,40.7
1978,2,2.65,11.3,41
1978,3,2.65,11.27,41.1
1978,4,2.65,11.16,41.5
1978,5,2.65,11.06,41.9
1978,6,2.65,11,42.1
1978,7,2.65,10.95,42.3
1978,8,2.65,10.9,42.5
1978,9,2.65,10.8,42.9
1978,10,2.65,10.75,43.1
1978,11,2.65,10.65,43.5
1978,12,2.65,10.6,43.7
1979,1,2.9,11.52,44
1979,2,2.9,11.42,44.4
1979,3,2.9,11.32,44.8
1979,4,2.9,11.22,45.2
1979,5,2.9,11.12,45.6
1979,6,2.9,11.02,46
1979,7,2.9,10.93,46.4
1979,8,2.9,10.83,46.8
1979,9,2.9,10.74,47.2
1979,10,2.9,10.63,47.7
1979,11,2.9,10.56,48
1979,12,2.9,10.47,48.4
1980,1,3.1,11.08,48.9
1980,2,3.1,10.95,49.5
1980,3,3.1,10.84,50
1980,4,3.1,10.79,50.2
1980,5,3.1,10.71,50.6
1980,6,3.1,10.63,51
1980,7,3.1,10.54,51.4
1980,8,3.1,10.46,51.8
1980,9,3.1,10.36,52.3
1980,10,3.1,10.28,52.7
1980,11,3.1,10.19,53.2
1980,12,3.1,10.13,53.5
1981,1,3.35,10.82,54.1
1981,2,3.35,10.71,54.7
1981,3,3.35,10.61,55.2
1981,4,3.35,10.57,55.4
1981,5,3.35,10.53,55.6
1981,6,3.35,10.48,55.9
1981,7,3.35,10.4,56.3
1981,8,3.35,10.33,56.7
1981,9,3.35,10.24,57.2
1981,10,3.35,10.18,57.5
1981,11,3.35,10.13,57.8
1981,12,3.35,10.1,58
1982,1,3.35,10.03,58.4
1982,2,3.35,9.99,58.6
1982,3,3.35,9.99,58.6
1982,4,3.35,9.98,58.7
1982,5,3.35,9.91,59.1
1982,6,3.35,9.83,59.6
1982,7,3.35,9.76,60
1982,8,3.35,9.74,60.1
1982,9,3.35,9.71,60.3
1982,10,3.35,9.66,60.6
1982,11,3.35,9.63,60.8
1982,12,3.35,9.6,61
1983,1,3.35,9.58,61.1
1983,2,3.35,9.58,61.1
1983,3,3.35,9.57,61.2
1983,4,3.35,9.51,61.6
1983,5,3.35,9.46,61.9
1983,6,3.35,9.44,62
1983,7,3.35,9.41,62.2
1983,8,3.35,9.38,62.4
1983,9,3.35,9.35,62.6
1983,10,3.35,9.31,62.9
1983,11,3.35,9.31,62.9
1983,12,3.35,9.27,63.2
1984,1,3.35,9.21,63.6
1984,2,3.35,9.16,63.9
1984,3,3.35,9.14,64.1
1984,4,3.35,9.11,64.3
1984,5,3.35,9.08,64.5
1984,6,3.35,9.06,64.6
1984,7,3.35,9.04,64.8
1984,8,3.35,9.01,65
1984,9,3.35,9,65.1
1984,10,3.35,8.95,65.4
1984,11,3.35,8.94,65.5
1984,12,3.35,8.93,65.6
1985,1,3.35,8.91,65.7
1985,2,3.35,8.86,66.1
1985,3,3.35,8.82,66.4
1985,4,3.35,8.79,66.6
1985,5,3.35,8.79,66.6
1985,6,3.35,8.77,66.8
1985,7,3.35,8.75,66.9
1985,8,3.35,8.74,67
1985,9,3.35,8.7,67.3
1985,10,3.35,8.69,67.4
1985,11,3.35,8.65,67.7
1985,12,3.35,8.61,68
1986,1,3.35,8.57,68.3
1986,2,3.35,8.6,68.1
1986,3,3.35,8.64,67.8
1986,4,3.35,8.68,67.5
1986,5,3.35,8.65,67.7
1986,6,3.35,8.64,67.8
1986,7,3.35,8.62,67.9
1986,8,3.35,8.62,67.9
1986,9,3.35,8.57,68.3
1986,10,3.35,8.57,68.3
1986,11,3.35,8.56,68.4
1986,12,3.35,8.52,68.7
1987,1,3.35,8.49,69
1987,2,3.35,8.45,69.3
1987,3,3.35,8.41,69.6
1987,4,3.35,8.39,69.8
1987,5,3.35,8.38,69.9
1987,6,3.35,8.33,70.3
1987,7,3.35,8.32,70.4
1987,8,3.35,8.28,70.7
1987,9,3.35,8.26,70.9
1987,10,3.35,8.24,71.1
1987,11,3.35,8.21,71.3
1987,12,3.35,8.2,71.4
1988,1,3.35,8.17,71.7
1988,2,3.35,8.17,71.7
1988,3,3.35,8.14,71.9
1988,4,3.35,8.09,72.4
1988,5,3.35,8.08,72.5
1988,6,3.35,8.05,72.7
1988,7,3.35,8.02,73
1988,8,3.35,7.99,73.3
1988,9,3.35,7.96,73.6
1988,10,3.35,7.93,73.8
1988,11,3.35,7.91,74
1988,12,3.35,7.89,74.2
1989,1,3.35,7.85,74.6
1989,2,3.35,7.84,74.7
1989,3,3.35,7.81,75
1989,4,3.35,7.74,75.7
1989,5,3.35,7.72,75.9
1989,6,3.35,7.68,76.2
1989,7,3.35,7.65,76.5
1989,8,3.35,7.66,76.4
1989,9,3.35,7.64,76.6
1989,10,3.35,7.61,76.9
1989,11,3.35,7.59,77.2
1989,12,3.35,7.58,77.3
1990,1,3.35,7.51,78
1990,2,3.35,7.48,78.3
1990,3,3.35,7.45,78.6
1990,4,3.8,8.43,78.8
1990,5,3.8,8.42,78.9
1990,6,3.8,8.37,79.4
1990,7,3.8,8.32,79.8
1990,8,3.8,8.26,80.4
1990,9,3.8,8.21,80.9
1990,10,3.8,8.16,81.4
1990,11,3.8,8.15,81.5
1990,12,3.8,8.12,81.8
1991,1,3.8,8.1,82
1991,2,3.8,8.1,82
1991,3,3.8,8.1,82
1991,4,4.25,9.05,82.1
1991,5,4.25,9.02,82.4
1991,6,4.25,8.99,82.6
1991,7,4.25,8.98,82.7
1991,8,4.25,8.96,82.9
1991,9,4.25,8.94,83.1
1991,10,4.25,8.93,83.2
1991,11,4.25,8.9,83.5
1991,12,4.25,8.88,83.7
1992,1,4.25,8.87,83.8
1992,2,4.25,8.85,83.9
1992,3,4.25,8.82,84.2
1992,4,4.25,8.81,84.3
1992,5,4.25,8.78,84.6
1992,6,4.25,8.78,84.6
1992,7,4.25,8.75,84.9
1992,8,4.25,8.74,85
1992,9,4.25,8.72,85.2
1992,10,4.25,8.69,85.5
1992,11,4.25,8.66,85.8
1992,12,4.25,8.66,85.8
1993,1,4.25,8.64,86
1993,2,4.25,8.63,86.1
1993,3,4.25,8.62,86.2
1993,4,4.25,8.59,86.5
1993,5,4.25,8.56,86.8
1993,6,4.25,8.56,86.8
1993,7,4.25,8.54,87
1993,8,4.25,8.53,87.1
1993,9,4.25,8.53,87.1
1993,10,4.25,8.5,87.4
1993,11,4.25,8.47,87.7
1993,12,4.25,8.46,87.8
1994,1,4.25,8.46,87.8
1994,2,4.25,8.44,88
1994,3,4.25,8.42,88.2
1994,4,4.25,8.41,88.3
1994,5,4.25,8.39,88.5
1994,6,4.25,8.38,88.6
1994,7,4.25,8.36,88.9
1994,8,4.25,8.33,89.2
1994,9,4.25,8.32,89.3
1994,10,4.25,8.32,89.3
1994,11,4.25,8.29,89.6
1994,12,4.25,8.28,89.7
1995,1,4.25,8.26,89.9
1995,2,4.25,8.25,90.1
1995,3,4.25,8.24,90.2
1995,4,4.25,8.21,90.5
1995,5,4.25,8.19,90.7
1995,6,4.25,8.17,90.9
1995,7,4.25,8.15,91.1
1995,8,4.25,8.15,91.2
1995,9,4.25,8.15,91.2
1995,10,4.25,8.12,91.5
1995,11,4.25,8.11,91.6
1995,12,4.25,8.1,91.7
1996,1,4.25,8.07,92.1
1996,2,4.25,8.05,92.3
1996,3,4.25,8.02,92.6
1996,4,4.25,8,92.9
1996,5,4.25,7.98,93.1
1996,6,4.25,7.96,93.3
1996,7,4.25,7.95,93.4
1996,8,4.25,7.95,93.4
1996,9,4.25,7.93,93.7
1996,10,4.75,8.83,94
1996,11,4.75,8.8,94.4
1996,12,4.75,8.78,94.6
1997,1,4.75,8.77,94.7
1997,2,4.75,8.75,94.9
1997,3,4.75,8.75,94.9
1997,4,4.75,8.75,94.9
1997,5,4.75,8.74,95
1997,6,4.75,8.73,95.1
1997,7,4.75,8.72,95.2
1997,8,4.75,8.7,95.4
1997,9,5.15,9.41,95.7
1997,10,5.15,9.4,95.8
1997,11,5.15,9.38,96
1997,12,5.15,9.38,96
1998,1,5.15,9.37,96.1
1998,2,5.15,9.37,96.1
1998,3,5.15,9.37,96.1
1998,4,5.15,9.36,96.2
1998,5,5.15,9.34,96.4
1998,6,5.15,9.33,96.5
1998,7,5.15,9.31,96.7
1998,8,5.15,9.3,96.8
1998,9,5.15,9.3,96.8
1998,10,5.15,9.28,97
1998,11,5.15,9.26,97.2
1998,12,5.15,9.25,97.3
1999,1,5.15,9.23,97.5
1999,2,5.15,9.23,97.5
1999,3,5.15,9.22,97.6
1999,4,5.15,9.17,98.2
1999,5,5.15,9.16,98.3
1999,6,5.15,9.16,98.3
1999,7,5.15,9.12,98.7
1999,8,5.15,9.09,99
1999,9,5.15,9.07,99.3
1999,10,5.15,9.05,99.5
1999,11,5.15,9.03,99.7
1999,12,5.15,9.01,99.9
2000,1,5.15,8.95,100.6
2000,2,5.15,8.91,101
2000,3,5.15,8.87,101.5
2000,4,5.15,8.88,101.4
2000,5,5.15,8.87,101.5
2000,6,5.15,8.83,102
2000,7,5.15,8.81,102.2
2000,8,5.15,8.81,102.2
2000,9,5.15,8.77,102.7
2000,10,5.15,8.76,102.8
2000,11,5.15,8.75,102.9
2000,12,5.15,8.74,103
2001,1,5.15,8.69,103.6
2001,2,5.15,8.67,103.8
2001,3,5.15,8.67,103.8
2001,4,5.15,8.66,103.9
2001,5,5.15,8.62,104.4
2001,6,5.15,8.61,104.6
2001,7,5.15,8.62,104.4
2001,8,5.15,8.61,104.5
2001,9,5.15,8.59,104.8
2001,10,5.15,8.61,104.6
2001,11,5.15,8.61,104.5
2001,12,5.15,8.63,104.3
2002,1,5.15,8.61,104.6
2002,2,5.15,8.61,104.6
2002,3,5.15,8.58,104.9
2002,4,5.15,8.55,105.3
2002,5,5.15,8.54,105.4
2002,6,5.15,8.54,105.4
2002,7,5.15,8.52,105.6
2002,8,5.15,8.5,105.9
2002,9,5.15,8.48,106.2
2002,10,5.15,8.47,106.3
2002,11,5.15,8.46,106.4
2002,12,5.15,8.45,106.5
2003,1,5.15,8.41,107
2003,2,5.15,8.37,107.6
2003,3,5.15,8.36,107.7
2003,4,5.15,8.39,107.3
2003,5,5.15,8.41,107.1
2003,6,5.15,8.4,107.2
2003,7,5.15,8.37,107.6
2003,8,5.15,8.33,108.1
2003,9,5.15,8.3,108.4
2003,10,5.15,8.31,108.3
2003,11,5.15,8.31,108.3
2003,12,5.15,8.3,108.5
2004,1,5.15,8.25,109.1
2004,2,5.15,8.23,109.4
2004,3,5.15,8.22,109.5
2004,4,5.15,8.21,109.6
2004,5,5.15,8.18,110.1
2004,6,5.15,8.16,110.3
2004,7,5.15,8.15,110.5
2004,8,5.15,8.15,110.5
2004,9,5.15,8.12,110.9
2004,10,5.15,8.07,111.5
2004,11,5.15,8.04,112
2004,12,5.15,8.04,112
2005,1,5.15,8.05,111.8
2005,2,5.15,8.02,112.3
2005,3,5.15,8,112.5
2005,4,5.15,7.97,112.9
2005,5,5.15,7.98,112.8
2005,6,5.15,7.99,112.7
2005,7,5.15,7.94,113.4
2005,8,5.15,7.89,114.1
2005,9,5.15,7.79,115.6
2005,10,5.15,7.79,115.6
2005,11,5.15,7.81,115.2
2005,12,5.15,7.81,115.2
2006,1,5.15,7.77,115.8
2006,2,5.15,7.77,115.8
2006,3,5.15,7.77,115.9
2006,4,5.15,7.73,116.4
2006,5,5.15,7.71,116.8
2006,6,5.15,7.69,117.1
2006,7,5.15,7.64,117.8
2006,8,5.15,7.62,118.2
2006,9,5.15,7.65,117.7
2006,10,5.15,7.68,117.2
2006,11,5.15,7.68,117.2
2006,12,5.15,7.64,117.8
2007,1,5.15,7.64,117.9
2007,2,5.15,7.61,118.3
2007,3,5.15,7.57,118.9
2007,4,5.15,7.55,119.2
2007,5,5.15,7.53,119.6
2007,6,5.15,7.51,119.8
2007,7,5.85,8.52,120
2007,8,5.85,8.51,120.2
2007,9,5.85,8.48,120.6
2007,10,5.85,8.45,121
2007,11,5.85,8.39,121.9
2007,12,5.85,8.37,122.1
2008,1,5.85,8.35,122.5
2008,2,5.85,8.33,122.8
2008,3,5.85,8.29,123.3
2008,4,5.85,8.27,123.6
2008,5,5.85,8.22,124.4
2008,6,5.85,8.15,125.5
2008,7,6.55,9.06,126.4
