year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1964,8,1.25,10.27,21.2
1964,9,1.25,10.22,21.3
1964,10,1.25,10.22,21.3
1964,11,1.25,10.17,21.4
1964,12,1.25,10.17,21.4
1965,1,1.25,10.12,21.5
1965,2,1.25,10.12,21.5
1965,3,1.25,10.17,21.4
1965,4,1.25,10.12,21.5
1965,5,1.25,10.08,21.6
1965,6,1.25,10.08,21.6
1965,7,1.25,10.08,21.6
1965,8,1.25,10.08,21.6
1965,9,1.25,10.08,21.6
1965,10,1.25,10.03,21.7
1965,11,1.25,10.03,21.7
1965,12,1.25,9.98,21.8
1966,1,1.25,9.94,21.9
1966,2,1.25,9.89,22
1966,3,1.25,9.85,22.1
1966,4,1.25,9.85,22.1
1966,5,1.25,9.85,22.1
1966,6,1.25,9.8,22.2
1966,7,1.25,9.8,22.2
1966,8,1.25,9.72,22.4
1966,9,1.25,9.72,22.4
1966,10,1.25,9.67,22.5
1966,11,1.25,9.67,22.5
1966,12,1.25,9.67,22.5
1967,1,1.25,9.67,22.5
1967,2,1.4,10.78,22.6
1967,3,1.4,10.78,22.6
1967,4,1.4,10.78,22.6
1967,5,1.4,10.78,22.6
1967,6,1.4,10.69,22.8
1967,7,1.4,10.69,22.8
1967,8,1.4,10.64,22.9
1967,9,1.4,10.6,23
1967,10,1.4,10.6,23
1967,11,1.4,10.51,23.2
1967,12,1.4,10.51,23.2
1968,1,1.4,10.51,23.2
1968,2,1.6,11.96,23.3
1968,3,1.6,11.9,23.4
1968,4,1.6,11.85,23.5
1968,5,1.6,11.85,23.5
1968,6,1.6,11.8,23.6
1968,7,1.6,11.75,23.7
1968,8,1.6,11.7,23.8
1968,9,1.6,11.7,23.8
1968,10,1.6,11.61,24
1968,11,1.6,11.61,24
1968,12,1.6,11.56,24.1
1969,1,1.6,11.51,24.2
1969,2,1.6,11.51,24.2
1969,3,1.6,11.46,24.3
1969,4,1.6,11.37,24.5
1969,5,1.6,11.37,24.5
1969,6,1.6,11.28,24.7
1969,7,1.6,11.23,24.8
1969,8,1.6,11.28,24.7
1969,9,1.6,11.14,25
1969,10,1.6,11.14,25
1969,11,1.6,11.05,25.2
1969,12,1.6,11.01,25.3
1970,1,1.6,10.97,25.4
1970,2,1.6,10.88,25.6
1970,3,1.6,10.88,25.6
1970,4,1.6,10.84,25.7
1970,5,1.6,10.8,25.8
1970,6,1.6,10.8,25.8
1970,7,1.6,10.76,25.9
1970,8,1.6,10.71,26
1970,9,1.6,10.67,26.1
1970,10,1.6,10.63,26.2
1970,11,1.6,10.59,26.3
1970,12,1.6,10.51,26.5
1971,1,1.6,10.47,26.6
1971,2,1.6,10.47,26.6
1971,3,1.6,10.43,26.7
1971,4,1.6,10.39,26.8
1971,5,1.6,10.32,27
1971,6,1.6,10.32,27
1971,7,1.6,10.28,27.1
1971,8,1.6,10.28,27.1
1971,9,1.6,10.24,27.2
1971,10,1.6,10.2,27.3
1971,11,1.6,10.17,27.4
1971,12,1.6,10.2,27.3
1972,1,1.6,10.13,27.5
1972,2,1.6,10.09,27.6
1972,3,1.6,10.09,27.6
1972,4,1.6,10.06,27.7
1972,5,1.6,10.06,27.7
1972,6,1.6,10.02,27.8
1972,7,1.6,10.06,27.7
1972,8,1.6,10.02,27.8
1972,9,1.6,9.95,28
1972,10,1.6,9.95,28
1972,11,1.6,9.88,28.2
1972,12,1.6,9.84,28.3
1973,1,1.6,9.77,28.5
1973,2,1.6,9.71,28.7
1973,3,1.6,9.61,29
1973,4,1.6,9.54,29.2
1973,5,1.6,9.51,29.3
1973,6,1.6,9.44,29.5
1973,7,1.6,9.47,29.4
1973,8,1.6,9.32,29.9
1973,9,1.6,9.25,30.1
1973,10,1.6,9.19,30.3
1973,11,1.6,9.13,30.5
1973,12,1.6,9.04,30.8
1974,1,1.6,8.99,31
1974,2,1.6,8.84,31.5
1974,3,1.6,8.79,31.7
1974,4,1.6,8.7,32
1974,5,2,10.81,32.2
1974,6,2,10.75,32.4
1974,7,2,10.71,32.5
1974,8,2,10.58,32.9
1974,9,2,10.43,33.4
1974,10,2,10.39,33.5
1974,11,2,10.27,33.9
1974,12,2,10.21,34.1
1975,1,2.1,10.66,34.3
1975,2,2.1,10.6,34.5
1975,3,2.1,10.57,34.6
1975,4,2.1,10.51,34.8
1975,5,2.1,10.54,34.7
1975,6,2.1,10.45,35
1975,7,2.1,10.36,35.3
1975,8,2.1,10.3,35.5
1975,9,2.1,10.21,35.8
1975,10,2.1,10.18,35.9
1975,11,2.1,10.13,36.1
1975,12,2.1,10.04,36.4
1976,1,2.3,10.97,36.5
1976,2,2.3,10.94,36.6
1976,3,2.3,10.91,36.7
1976,4,2.3,10.88,36.8
1976,5,2.3,10.85,36.9
1976,6,2.3,10.79,37.1
1976,7,2.3,10.74,37.3
1976,8,2.3,10.68,37.5
1976,9,2.3,10.62,37.7
1976,10,2.3,10.57,37.9
1976,11,2.3,10.51,38.1
1976,12,2.3,10.48,38.2
1977,1,2.3,10.4,38.5
1977,2,2.3,10.29,38.9
1977,3,2.3,10.24,39.1
1977,4,2.3,10.19,39.3
1977,5,2.3,10.16,39.4
1977,6,2.3,10.11,39.6
1977,7,2.3,10.09,39.7
1977,8,2.3,10.04,39.9
1977,9,2.3,10.01,40
1977,10,2.3,9.96,40.2
1977,11,2.3,9.89,40.5
1977,12,2.3,9.86,40.6
1978,1,2.65,11.31,40.8
1978,2,2.65,11.23,41.1
1978,3,2.65,11.2,41.2
1978,4,2.65,11.09,41.6
1978,5,2.65,10.98,42
1978,6,2.65,10.93,42.2
1978,7,2.65,10.88,42.4
1978,8,2.65,10.83,42.6
1978,9,2.65,10.73,43
1978,10,2.65,10.68,43.2
1978,11,2.65,10.58,43.6
1978,12,2.65,10.53,43.8
1979,1,2.9,11.45,44.1
1979,2,2.9,11.35,44.5
1979,3,2.9,11.22,45
1979,4,2.9,11.15,45.3
1979,5,2.9,11.05,45.7
1979,6,2.9,10.95,46.1
1979,7,2.9,10.86,46.5
1979,8,2.9,10.77,46.9
1979,9,2.9,10.67,47.3
1979,10,2.9,10.56,47.8
1979,11,2.9,10.5,48.1
1979,12,2.9,10.41,48.5
1980,1,3.1,11.01,49
1980,2,3.1,10.86,49.7
1980,3,3.1,10.75,50.2
1980,4,3.1,10.71,50.4
1980,5,3.1,10.62,50.8
1980,6,3.1,10.54,51.2
1980,7,3.1,10.46,51.6
1980,8,3.1,10.38,52
1980,9,3.1,10.28,52.5
1980,10,3.1,10.2,52.9
1980,11,3.1,10.11,53.4
1980,12,3.1,10.05,53.7
1981,1,3.35,10.76,54.2
1981,2,3.35,10.62,54.9
1981,3,3.35,10.55,55.3
1981,4,3.35,10.49,55.6
1981,5,3.35,10.45,55.8
1981,6,3.35,10.4,56.1
1981,7,3.35,10.32,56.5
1981,8,3.35,10.25,56.9
1981,9,3.35,10.16,57.4
1981,10,3.35,10.11,57.7
1981,11,3.35,10.06,58
1981,12,3.35,10.02,58.2
1982,1,3.35,9.97,58.5
1982,2,3.35,9.94,58.7
1982,3,3.35,9.92,58.8
1982,4,3.35,9.9,58.9
1982,5,3.35,9.84,59.3
1982,6,3.35,9.75,59.8
1982,7,3.35,9.69,60.2
1982,8,3.35,9.67,60.3
1982,9,3.35,9.64,60.5
1982,10,3.35,9.59,60.8
1982,11,3.35,9.56,61
1982,12,3.35,9.55,61.1
1983,1,3.35,9.51,61.3
1983,2,3.35,9.51,61.3
1983,3,3.35,9.5,61.4
1983,4,3.35,9.42,61.9
1983,5,3.35,9.39,62.1
1983,6,3.35,9.38,62.2
1983,7,3.35,9.35,62.4
1983,8,3.35,9.32,62.6
1983,9,3.35,9.29,62.8
1983,10,3.35,9.24,63.1
1983,11,3.35,9.24,63.1
1983,12,3.35,9.2,63.4
1984,1,3.35,9.14,63.8
1984,2,3.35,9.1,64.1
1984,3,3.35,9.07,64.3
1984,4,3.35,9.04,64.5
1984,5,3.35,9.01,64.7
1984,6,3.35,9,64.8
1984,7,3.35,8.97,65
1984,8,3.35,8.95,65.2
1984,9,3.35,8.92,65.4
1984,10,3.35,8.89,65.6
1984,11,3.35,8.88,65.7
1984,12,3.35,8.85,65.9
1985,1,3.35,8.85,65.9
1985,2,3.35,8.8,66.3
1985,3,3.35,8.76,66.6
1985,4,3.35,8.73,66.8
1985,5,3.35,8.73,66.8
1985,6,3.35,8.7,67
1985,7,3.35,8.69,67.1
1985,8,3.35,8.68,67.2
1985,9,3.35,8.64,67.5
1985,10,3.35,8.63,67.6
1985,11,3.35,8.59,67.9
1985,12,3.35,8.55,68.2
1986,1,3.35,8.51,68.5
1986,2,3.35,8.54,68.3
1986,3,3.35,8.58,68
1986,4,3.35,8.61,67.7
1986,5,3.35,8.59,67.9
1986,6,3.35,8.56,68.1
1986,7,3.35,8.55,68.2
1986,8,3.35,8.55,68.2
1986,9,3.35,8.51,68.5
1986,10,3.35,8.5,68.6
1986,11,3.35,8.49,68.7
1986,12,3.35,8.46,68.9
1987,1,3.35,8.43,69.2
1987,2,3.35,8.39,69.5
1987,3,3.35,8.36,69.8
1987,4,3.35,8.32,70.1
1987,5,3.35,8.31,70.2
1987,6,3.35,8.27,70.5
1987,7,3.35,8.26,70.6
1987,8,3.35,8.23,70.9
1987,9,3.35,8.19,71.2
1987,10,3.35,8.18,71.3
1987,11,3.35,8.15,71.6
1987,12,3.35,8.15,71.6
1988,1,3.35,8.11,71.9
1988,2,3.35,8.11,71.9
1988,3,3.35,8.09,72.1
1988,4,3.35,8.03,72.6
1988,5,3.35,8.02,72.7
1988,6,3.35,7.99,73
1988,7,3.35,7.96,73.3
1988,8,3.35,7.92,73.6
1988,9,3.35,7.9,73.8
1988,10,3.35,7.88,74
1988,11,3.35,7.85,74.3
1988,12,3.35,7.84,74.4
1989,1,3.35,7.8,74.8
1989,2,3.35,7.79,74.9
1989,3,3.35,7.76,75.2
1989,4,3.35,7.68,75.9
1989,5,3.35,7.66,76.1
1989,6,3.35,7.63,76.4
1989,7,3.35,7.6,76.7
1989,8,3.35,7.61,76.6
1989,9,3.35,7.59,76.8
1989,10,3.35,7.56,77.1
1989,11,3.35,7.54,77.4
1989,12,3.35,7.53,77.5
1990,1,3.35,7.45,78.3
1990,2,3.35,7.42,78.6
1990,3,3.35,7.39,78.9
1990,4,3.8,8.36,79.1
1990,5,3.8,8.36,79.1
1990,6,3.8,8.31,79.6
1990,7,3.8,8.27,80
1990,8,3.8,8.21,80.6
1990,9,3.8,8.15,81.2
1990,10,3.8,8.11,81.6
1990,11,3.8,8.1,81.7
1990,12,3.8,8.07,82
1991,1,3.8,8.04,82.3
1991,2,3.8,8.04,82.3
1991,3,3.8,8.04,82.3
1991,4,4.25,8.98,82.4
1991,5,4.25,8.95,82.7
1991,6,4.25,8.93,82.9
1991,7,4.25,8.93,82.9
1991,8,4.25,8.9,83.1
1991,9,4.25,8.87,83.4
1991,10,4.25,8.87,83.4
1991,11,4.25,8.83,83.8
1991,12,4.25,8.81,84
1992,1,4.25,8.8,84.1
1992,2,4.25,8.79,84.2
1992,3,4.25,8.77,84.4
1992,4,4.25,8.75,84.6
1992,5,4.25,8.73,84.8
1992,6,4.25,8.72,84.9
1992,7,4.25,8.69,85.1
1992,8,4.25,8.68,85.2
1992,9,4.25,8.65,85.5
1992,10,4.25,8.63,85.7
1992,11,4.25,8.6,86
1992,12,4.25,8.59,86.1
1993,1,4.25,8.58,86.2
1993,2,4.25,8.56,86.4
1993,3,4.25,8.55,86.5
1993,4,4.25,8.52,86.8
1993,5,4.25,8.5,87.1
1993,6,4.25,8.5,87.1
1993,7,4.25,8.48,87.3
1993,8,4.25,8.47,87.4
1993,9,4.25,8.47,87.4
1993,10,4.25,8.44,87.7
1993,11,4.25,8.41,88
1993,12,4.25,8.4,88.1
1994,1,4.25,8.4,88.1
1994,2,4.25,8.39,88.2
1994,3,4.25,8.37,88.4
1994,4,4.25,8.36,88.5
1994,5,4.25,8.34,88.7
1994,6,4.25,8.33,88.8
1994,7,4.25,8.3,89.1
1994,8,4.25,8.28,89.4
1994,9,4.25,8.27,89.5
1994,10,4.25,8.27,89.5
1994,11,4.25,8.24,89.8
1994,12,4.25,8.23,89.9
1995,1,4.25,8.21,90.1
1995,2,4.25,8.19,90.3
1995,3,4.25,8.18,90.5
1995,4,4.25,8.15,90.8
1995,5,4.25,8.14,90.9
1995,6,4.25,8.12,91.1
1995,7,4.25,8.1,91.4
1995,8,4.25,8.09,91.5
1995,9,4.25,8.09,91.5
1995,10,4.25,8.06,91.8
1995,11,4.25,8.05,91.9
1995,12,4.25,8.05,91.9
1996,1,4.25,8.01,92.4
1996,2,4.25,7.99,92.6
1996,3,4.25,7.97,92.8
1996,4,4.25,7.94,93.2
1996,5,4.25,7.92,93.4
1996,6,4.25,7.91,93.6
1996,7,4.25,7.9,93.7
1996,8,4.25,7.9,93.7
1996,9,4.25,7.87,94
1996,10,4.75,8.77,94.3
1996,11,4.75,8.73,94.7
1996,12,4.75,8.71,94.9
1997,1,4.75,8.7,95.1
1997,2,4.75,8.69,95.2
1997,3,4.75,8.69,95.2
1997,4,4.75,8.69,95.2
1997,5,4.75,8.68,95.3
1997,6,4.75,8.67,95.4
1997,7,4.75,8.66,95.5
1997,8,4.75,8.64,95.7
1997,9,5.15,9.33,96.1
1997,10,5.15,9.33,96.1
1997,11,5.15,9.31,96.3
1997,12,5.15,9.31,96.3
1998,1,5.15,9.3,96.4
1998,2,5.15,9.29,96.5
1998,3,5.15,9.3,96.4
1998,4,5.15,9.29,96.5
1998,5,5.15,9.27,96.7
1998,6,5.15,9.26,96.8
1998,7,5.15,9.24,97
1998,8,5.15,9.23,97.1
1998,9,5.15,9.23,97.1
1998,10,5.15,9.21,97.3
1998,11,5.15,9.2,97.5
1998,12,5.15,9.18,97.7
1999,1,5.15,9.17,97.8
1999,2,5.15,9.17,97.8
1999,3,5.15,9.16,97.9
1999,4,5.15,9.1,98.5
1999,5,5.15,9.09,98.6
1999,6,5.15,9.09,98.6
1999,7,5.15,9.06,99
1999,8,5.15,9.03,99.3
1999,9,5.15,8.99,99.7
1999,10,5.15,8.98,99.9
1999,11,5.15,8.96,100.1
1999,12,5.15,8.94,100.3
2000,1,5.15,8.91,100.6
2000,2,5.15,8.88,101
2000,3,5.15,8.83,101.5
2000,4,5.15,8.84,101.4
2000,5,5.15,8.83,101.5
2000,6,5.15,8.79,102
2000,7,5.15,8.77,102.2
2000,8,5.15,8.77,102.2
2000,9,5.15,8.73,102.7
2000,10,5.15,8.72,102.8
2000,11,5.15,8.71,102.9
2000,12,5.15,8.7,103
2001,1,5.15,8.65,103.6
2001,2,5.15,8.64,103.8
2001,3,5.15,8.64,103.8
2001,4,5.15,8.63,103.9
2001,5,5.15,8.59,104.4
2001,6,5.15,8.57,104.6
2001,7,5.15,8.59,104.4
2001,8,5.15,8.58,104.5
2001,9,5.15,8.56,104.8
2001,10,5.15,8.57,104.6
2001,11,5.15,8.58,104.5
2001,12,5.15,8.6,104.3
2002,1,5.15,8.57,104.6
2002,2,5.15,8.57,104.6
2002,3,5.15,8.55,104.9
2002,4,5.15,8.51,105.3
2002,5,5.15,8.51,105.4
2002,6,5.15,8.51,105.4
2002,7,5.15,8.49,105.6
2002,8,5.15,8.47,105.9
2002,9,5.15,8.44,106.2
2002,10,5.15,8.43,106.3
2002,11,5.15,8.43,106.4
2002,12,5.15,8.42,106.5
2003,1,5.15,8.38,107
2003,2,5.15,8.33,107.6
2003,3,5.15,8.33,107.7
2003,4,5.15,8.36,107.3
2003,5,5.15,8.37,107.1
2003,6,5.15,8.36,107.2
2003,7,5.15,8.33,107.6
2003,8,5.15,8.29,108.1
2003,9,5.15,8.27,108.4
2003,10,5.15,8.28,108.3
2003,11,5.15,8.28,108.3
2003,12,5.15,8.26,108.5
2004,1,5.15,8.22,109.1
2004,2,5.15,8.2,109.4
2004,3,5.15,8.19,109.5
2004,4,5.15,8.18,109.6
2004,5,5.15,8.14,110.1
2004,6,5.15,8.13,110.3
2004,7,5.15,8.11,110.5
2004,8,5.15,8.11,110.5
2004,9,5.15,8.08,110.9
2004,10,5.15,8.04,111.5
2004,11,5.15,8.01,112
2004,12,5.15,8.01,112
2005,1,5.15,8.02,111.8
2005,2,5.15,7.98,112.3
2005,3,5.15,7.97,112.5
2005,4,5.15,7.94,112.9
2005,5,5.15,7.95,112.8
2005,6,5.15,7.96,112.7
2005,7,5.15,7.91,113.4
2005,8,5.15,7.86,114.1
2005,9,5.15,7.76,115.6
2005,10,5.15,7.76,115.6
2005,11,5.15,7.78,115.2
2005,12,5.15,7.78,115.2
2006,1,5.15,7.74,115.8
2006,2,5.15,7.74,115.8
2006,3,5.15,7.74,115.9
2006,4,5.15,7.7,116.4
2006,5,5.15,7.68,116.8
2006,6,5.15,7.66,117.1
2006,7,5.15,7.61,117.8
2006,8,5.15,7.59,118.2
2006,9,5.15,7.62,117.7
2006,10,5.15,7.65,117.2
2006,11,5.15,7.65,117.2
2006,12,5.15,7.61,117.8
2007,1,5.15,7.6,117.9
2007,2,5.15,7.58,118.3
2007,3,5.15,7.54,118.9
2007,4,5.15,7.52,119.2
2007,5,5.15,7.5,119.6
2007,6,5.15,7.48,119.8
2007,7,5.85,8.49,120
2007,8,5.85,8.47,120.2
2007,9,5.85,8.45,120.6
2007,10,5.85,8.42,121
2007,11,5.85,8.36,121.9
2007,12,5.85,8.34,122.1
2008,1,5.85,8.31,122.5
2008,2,5.85,8.29,122.8
2008,3,5.85,8.26,123.3
2008,4,5.85,8.24,123.6
