year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1964,12,1.25,10.04,52.8
1965,1,1.25,10.04,52.8
1965,2,1.25,10.04,52.8
1965,3,1.25,10.02,52.9
1965,4,1.25,10,53
1965,5,1.25,9.98,53.1
1965,6,1.25,9.93,53.4
1965,7,1.25,9.93,53.4
1965,8,1.25,9.94,53.3
1965,9,1.25,9.93,53.4
1965,10,1.25,9.93,53.4
1965,11,1.25,9.89,53.6
1965,12,1.25,9.85,53.8
1966,1,1.25,9.85,53.8
1966,2,1.25,9.78,54.2
1966,3,1.25,9.76,54.3
1966,4,1.25,9.71,54.6
1966,5,1.25,9.69,54.7
1966,6,1.25,9.69,54.7
1966,7,1.25,9.67,54.8
1966,8,1.25,9.62,55.1
1966,9,1.25,9.58,55.3
1966,10,1.25,9.55,55.5
1966,11,1.25,9.53,55.6
1966,12,1.25,9.53,55.6
1967,1,1.25,9.53,55.6
1967,2,1.4,10.64,55.8
1967,3,1.4,10.66,55.7
1967,4,1.4,10.66,55.7
1967,5,1.4,10.64,55.8
1967,6,1.4,10.56,56.2
1967,7,1.4,10.54,56.3
1967,8,1.4,10.51,56.5
1967,9,1.4,10.47,56.7
1967,10,1.4,10.45,56.8
1967,11,1.4,10.38,57.2
1967,12,1.4,10.36,57.3
1968,1,1.4,10.36,57.3
1968,2,1.6,11.82,57.4
1968,3,1.6,11.76,57.7
1968,4,1.6,11.72,57.9
1968,5,1.6,11.7,58
1968,6,1.6,11.66,58.2
1968,7,1.6,11.6,58.5
1968,8,1.6,11.56,58.7
1968,9,1.6,11.54,58.8
1968,10,1.6,11.48,59.1
1968,11,1.6,11.44,59.3
1968,12,1.6,11.4,59.5
1969,1,1.6,11.38,59.6
1969,2,1.6,11.34,59.8
1969,3,1.6,11.29,60.1
1969,4,1.6,11.23,60.4
1969,5,1.6,11.21,60.5
1969,6,1.6,11.12,61
1969,7,1.6,11.1,61.1
1969,8,1.6,11.1,61.1
1969,9,1.6,11.01,61.6
1969,10,1.6,10.98,61.8
1969,11,1.6,10.92,62.1
1969,12,1.6,10.87,62.4
1970,1,1.6,10.82,62.7
1970,2,1.6,10.77,63
1970,3,1.6,10.73,63.2
1970,4,1.6,10.68,63.5
1970,5,1.6,10.67,63.6
1970,6,1.6,10.63,63.8
1970,7,1.6,10.62,63.9
1970,8,1.6,10.57,64.2
1970,9,1.6,10.53,64.4
1970,10,1.6,10.49,64.7
1970,11,1.6,10.44,65
1970,12,1.6,10.39,65.3
1971,1,1.6,10.36,65.5
1971,2,1.6,10.34,65.6
1971,3,1.6,10.29,65.9
1971,4,1.6,10.23,66.3
1971,5,1.6,10.19,66.6
1971,6,1.6,10.17,66.7
1971,7,1.6,10.16,66.8
1971,8,1.6,10.16,66.8
1971,9,1.6,10.1,67.2
1971,10,1.6,10.08,67.3
1971,11,1.6,10.05,67.5
1971,12,1.6,10.05,67.5
1972,1,1.6,10.01,67.8
1972,2,1.6,9.95,68.2
1972,3,1.6,9.96,68.1
1972,4,1.6,9.93,68.3
1972,5,1.6,9.92,68.4
1972,6,1.6,9.87,68.7
1972,7,1.6,9.9,68.5
1972,8,1.6,9.87,68.7
1972,9,1.6,9.8,69.2
1972,10,1.6,9.82,69.1
1972,11,1.6,9.73,69.7
1972,12,1.6,9.72,69.8
1973,1,1.6,9.65,70.3
1973,2,1.6,9.58,70.8
1973,3,1.6,9.47,71.6
1973,4,1.6,9.42,72
1973,5,1.6,9.38,72.3
1973,6,1.6,9.32,72.8
1973,7,1.6,9.33,72.7
1973,8,1.6,9.18,73.9
1973,9,1.6,9.13,74.3
1973,10,1.6,9.07,74.8
1973,11,1.6,9.02,75.2
1973,12,1.6,8.94,75.9
1974,1,1.6,8.86,76.6
1974,2,1.6,8.74,77.6
1974,3,1.6,8.68,78.2
1974,4,1.6,8.61,78.8
1974,5,2,10.68,79.4
1974,6,2,10.6,80
1974,7,2,10.56,80.3
1974,8,2,10.44,81.2
1974,9,2,10.29,82.4
1974,10,2,10.24,82.8
1974,11,2,10.14,83.6
1974,12,2,10.08,84.1
1975,1,2.1,10.51,84.7
1975,2,2.1,10.48,85
1975,3,2.1,10.44,85.3
1975,4,2.1,10.38,85.8
1975,5,2.1,10.39,85.7
1975,6,2.1,10.29,86.5
1975,7,2.1,10.21,87.2
1975,8,2.1,10.15,87.7
1975,9,2.1,10.1,88.2
1975,10,2.1,10.04,88.7
1975,11,2.1,9.98,89.2
1975,12,2.1,9.92,89.8
1976,1,2.3,10.82,90.1
1976,2,2.3,10.8,90.3
1976,3,2.3,10.76,90.6
1976,4,2.3,10.75,90.7
1976,5,2.3,10.7,91.1
1976,6,2.3,10.65,91.6
1976,7,2.3,10.59,92.1
1976,8,2.3,10.54,92.5
1976,9,2.3,10.49,93
1976,10,2.3,10.43,93.5
1976,11,2.3,10.37,94
1976,12,2.3,10.33,94.4
1977,1,2.3,10.27,95
1977,2,2.3,10.16,96
1977,3,2.3,10.13,96.3
1977,4,2.3,10.06,96.9
1977,5,2.3,10.03,97.2
1977,6,2.3,9.98,97.7
1977,7,2.3,9.95,98
1977,8,2.3,9.89,98.6
1977,9,2.3,9.88,98.7
1977,10,2.3,9.83,99.2
1977,11,2.3,9.76,99.9
1977,12,2.3,9.72,100.3
1978,1,2.65,11.15,100.8
1978,2,2.65,11.09,101.3
1978,3,2.65,11.04,101.8
1978,4,2.65,10.94,102.7
1978,5,2.65,10.85,103.6
1978,6,2.65,10.78,104.2
1978,7,2.65,10.73,104.7
1978,8,2.65,10.67,105.3
1978,9,2.65,10.59,106.1
1978,10,2.65,10.53,106.7
1978,11,2.65,10.45,107.5
1978,12,2.65,10.39,108.1
1979,1,2.9,11.28,109
1979,2,2.9,11.19,109.9
1979,3,2.9,11.09,110.9
1979,4,2.9,11,111.8
1979,5,2.9,10.9,112.8
1979,6,2.9,10.8,113.9
1979,7,2.9,10.7,114.9
1979,8,2.9,10.62,115.8
1979,9,2.9,10.53,116.8
1979,10,2.9,10.43,117.9
1979,11,2.9,10.36,118.7
1979,12,2.9,10.26,119.8
1980,1,3.1,10.85,121.1
1980,2,3.1,10.72,122.6
1980,3,3.1,10.62,123.8
1980,4,3.1,10.56,124.5
1980,5,3.1,10.47,125.5
1980,6,3.1,10.4,126.4
1980,7,3.1,10.33,127.3
1980,8,3.1,10.24,128.4
1980,9,3.1,10.13,129.7
1980,10,3.1,10.07,130.5
1980,11,3.1,9.98,131.7
1980,12,3.1,9.91,132.6
1981,1,3.35,10.61,133.9
1981,2,3.35,10.49,135.4
1981,3,3.35,10.41,136.5
1981,4,3.35,10.36,137.1
1981,5,3.35,10.32,137.7
1981,6,3.35,10.26,138.5
1981,7,3.35,10.18,139.5
1981,8,3.35,10.11,140.5
1981,9,3.35,10.03,141.6
1981,10,3.35,9.97,142.4
1981,11,3.35,9.93,143.1
1981,12,3.35,9.89,143.6
1982,1,3.35,9.84,144.4
1982,2,3.35,9.8,144.9
1982,3,3.35,9.78,145.2
1982,4,3.35,9.78,145.2
1982,5,3.35,9.71,146.3
1982,6,3.35,9.63,147.5
1982,7,3.35,9.56,148.5
1982,8,3.35,9.55,148.8
1982,9,3.35,9.52,149.2
1982,10,3.35,9.47,150
1982,11,3.35,9.44,150.5
1982,12,3.35,9.42,150.8
1983,1,3.35,9.39,151.2
1983,2,3.35,9.39,151.3
1983,3,3.35,9.38,151.5
1983,4,3.35,9.3,152.7
1983,5,3.35,9.27,153.2
1983,6,3.35,9.25,153.5
1983,7,3.35,9.22,154.1
1983,8,3.35,9.19,154.6
1983,9,3.35,9.16,155.1
1983,10,3.35,9.12,155.7
1983,11,3.35,9.11,155.9
1983,12,3.35,9.08,156.5
1984,1,3.35,9.02,157.5
1984,2,3.35,8.97,158.3
1984,3,3.35,8.94,158.8
1984,4,3.35,8.92,159.3
1984,5,3.35,8.89,159.7
1984,6,3.35,8.88,159.9
1984,7,3.35,8.86,160.4
1984,8,3.35,8.83,160.9
1984,9,3.35,8.81,161.3
1984,10,3.35,8.77,161.9
1984,11,3.35,8.76,162.2
1984,12,3.35,8.74,162.6
1985,1,3.35,8.72,162.8
1985,2,3.35,8.68,163.7
1985,3,3.35,8.63,164.5
1985,4,3.35,8.62,164.8
1985,5,3.35,8.61,165
1985,6,3.35,8.59,165.4
1985,7,3.35,8.57,165.7
1985,8,3.35,8.56,166
1985,9,3.35,8.53,166.5
1985,10,3.35,8.51,166.9
1985,11,3.35,8.47,167.7
1985,12,3.35,8.43,168.4
1986,1,3.35,8.4,169.1
1986,2,3.35,8.42,168.7
1986,3,3.35,8.46,167.8
1986,4,3.35,8.5,167.1
1986,5,3.35,8.47,167.6
1986,6,3.35,8.45,168
1986,7,3.35,8.44,168.2
1986,8,3.35,8.44,168.3
1986,9,3.35,8.4,169.1
1986,10,3.35,8.39,169.3
1986,11,3.35,8.38,169.5
1986,12,3.35,8.35,170.1
1987,1,3.35,8.31,170.9
1987,2,3.35,8.28,171.6
1987,3,3.35,8.25,172.2
1987,4,3.35,8.22,172.9
1987,5,3.35,8.2,173.2
1987,6,3.35,8.16,174
1987,7,3.35,8.15,174.3
1987,8,3.35,8.11,175.1
1987,9,3.35,8.09,175.6
1987,10,3.35,8.07,176
1987,11,3.35,8.04,176.6
1987,12,3.35,8.03,176.8
1988,1,3.35,8,177.5
1988,2,3.35,8,177.6
1988,3,3.35,7.98,178
1988,4,3.35,7.93,179.1
1988,5,3.35,7.91,179.5
1988,6,3.35,7.89,180.1
1988,7,3.35,7.86,180.8
1988,8,3.35,7.82,181.6
1988,9,3.35,7.8,182.2
1988,10,3.35,7.77,182.7
1988,11,3.35,7.75,183.3
1988,12,3.35,7.73,183.7
1989,1,3.35,7.7,184.5
1989,2,3.35,7.68,184.9
1989,3,3.35,7.65,185.7
1989,4,3.35,7.59,187.2
1989,5,3.35,7.56,187.9
1989,6,3.35,7.54,188.5
1989,7,3.35,7.51,189.2
1989,8,3.35,7.52,189
1989,9,3.35,7.5,189.5
1989,10,3.35,7.46,190.3
1989,11,3.35,7.44,190.9
1989,12,3.35,7.42,191.4
1990,1,3.35,7.35,193.2
1990,2,3.35,7.33,193.9
1990,3,3.35,7.3,194.7
1990,4,3.8,8.25,195.2
1990,5,3.8,8.25,195.3
1990,6,3.8,8.2,196.5
1990,7,3.8,8.16,197.5
1990,8,3.8,8.1,199
1990,9,3.8,8.04,200.3
1990,10,3.8,8,201.5
1990,11,3.8,7.98,201.8
1990,12,3.8,7.95,202.6
1991,1,3.8,7.93,203.1
1991,2,3.8,7.93,203.1
1991,3,3.8,7.94,203
1991,4,4.25,8.86,203.3
1991,5,4.25,8.83,204.1
1991,6,4.25,8.81,204.5
1991,7,4.25,8.8,204.7
1991,8,4.25,8.78,205.2
1991,9,4.25,8.76,205.8
1991,10,4.25,8.75,205.9
1991,11,4.25,8.72,206.7
1991,12,4.25,8.7,207.2
1992,1,4.25,8.68,207.5
1992,2,4.25,8.68,207.7
1992,3,4.25,8.65,208.3
1992,4,4.25,8.63,208.9
1992,5,4.25,8.61,209.3
1992,6,4.25,8.6,209.6
1992,7,4.25,8.58,210.1
1992,8,4.25,8.56,210.5
1992,9,4.25,8.54,210.9
1992,10,4.25,8.51,211.7
1992,11,4.25,8.49,212.2
1992,12,4.25,8.48,212.5
1993,1,4.25,8.46,212.9
1993,2,4.25,8.45,213.3
1993,3,4.25,8.44,213.6
1993,4,4.25,8.41,214.2
1993,5,4.25,8.38,215
1993,6,4.25,8.38,215.1
1993,7,4.25,8.37,215.4
1993,8,4.25,8.35,215.7
1993,9,4.25,8.35,215.9
1993,10,4.25,8.32,216.6
1993,11,4.25,8.3,217.2
1993,12,4.25,8.29,217.4
1994,1,4.25,8.3,217.2
1994,2,4.25,8.28,217.6
1994,3,4.25,8.25,218.3
1994,4,4.25,8.25,218.3
1994,5,4.25,8.23,218.9
1994,6,4.25,8.21,219.4
1994,7,4.25,8.19,220
1994,8,4.25,8.16,220.7
1994,9,4.25,8.15,221
1994,10,4.25,8.15,221.1
1994,11,4.25,8.13,221.6
1994,12,4.25,8.12,222
1995,1,4.25,8.1,222.5
1995,2,4.25,8.08,222.9
1995,3,4.25,8.07,223.3
1995,4,4.25,8.04,224.2
1995,5,4.25,8.02,224.6
1995,6,4.25,8.01,225.1
1995,7,4.25,7.99,225.4
1995,8,4.25,7.98,225.7
1995,9,4.25,7.97,226
1995,10,4.25,7.96,226.4
1995,11,4.25,7.95,226.6
1995,12,4.25,7.94,227
1996,1,4.25,7.91,227.9
1996,2,4.25,7.89,228.4
1996,3,4.25,7.87,229.1
1996,4,4.25,7.84,229.9
1996,5,4.25,7.82,230.5
1996,6,4.25,7.8,230.9
1996,7,4.25,7.79,231.3
1996,8,4.25,7.79,231.4
1996,9,4.25,7.76,232.2
1996,10,4.75,8.65,232.9
1996,11,4.75,8.63,233.5
1996,12,4.75,8.6,234.1
1997,1,4.75,8.59,234.5
1997,2,4.75,8.58,234.8
1997,3,4.75,8.57,234.9
1997,4,4.75,8.57,235.1
1997,5,4.75,8.57,235.1
1997,6,4.75,8.54,235.7
1997,7,4.75,8.54,235.8
1997,8,4.75,8.52,236.3
1997,9,5.15,9.21,237.1
1997,10,5.15,9.2,237.4
1997,11,5.15,9.19,237.7
1997,12,5.15,9.19,237.7
1998,1,5.15,9.17,238
1998,2,5.15,9.18,237.9
1998,3,5.15,9.18,237.8
1998,4,5.15,9.17,238.2
1998,5,5.15,9.15,238.7
1998,6,5.15,9.14,238.8
1998,7,5.15,9.12,239.4
1998,8,5.15,9.11,239.7
1998,9,5.15,9.1,239.9
1998,10,5.15,9.08,240.4
1998,11,5.15,9.08,240.6
1998,12,5.15,9.06,241
1999,1,5.15,9.04,241.5
1999,2,5.15,9.04,241.5
1999,3,5.15,9.04,241.6
1999,4,5.15,8.98,243.2
1999,5,5.15,8.97,243.3
1999,6,5.15,8.97,243.4
1999,7,5.15,8.93,244.4
1999,8,5.15,8.91,245.1
1999,9,5.15,8.87,246.1
1999,10,5.15,8.85,246.6
1999,11,5.15,8.84,246.9
1999,12,5.15,8.82,247.5
2000,1,5.15,8.8,248.2
2000,2,5.15,8.76,249.3
2000,3,5.15,8.72,250.4
2000,4,5.15,8.73,250.1
2000,5,5.15,8.71,250.6
2000,6,5.15,8.68,251.7
2000,7,5.15,8.65,252.4
2000,8,5.15,8.65,252.4
2000,9,5.15,8.61,253.6
2000,10,5.15,8.6,253.9
2000,11,5.15,8.6,253.8
2000,12,5.15,8.59,254.1
2001,1,5.15,8.54,255.6
2001,2,5.15,8.52,256.2
2001,3,5.15,8.52,256.3
2001,4,5.15,8.51,256.5
2001,5,5.15,8.48,257.6
2001,6,5.15,8.46,258.2
2001,7,5.15,8.47,257.8
2001,8,5.15,8.46,258.1
2001,9,5.15,8.44,258.6
2001,10,5.15,8.45,258.3
2001,11,5.15,8.47,257.8
2001,12,5.15,8.48,257.4
2002,1,5.15,8.46,258.1
2002,2,5.15,8.46,258.2
2002,3,5.15,8.43,259
2002,4,5.15,8.4,259.9
2002,5,5.15,8.39,260.2
2002,6,5.15,8.39,260.2
2002,7,5.15,8.37,260.8
2002,8,5.15,8.36,261.3
2002,9,5.15,8.33,262
2002,10,5.15,8.32,262.5
2002,11,5.15,8.32,262.6
2002,12,5.15,8.31,262.9
2003,1,5.15,8.27,264.1
2003,2,5.15,8.22,265.5
2003,3,5.15,8.21,265.9
2003,4,5.15,8.24,264.9
2003,5,5.15,8.26,264.4
2003,6,5.15,8.25,264.7
2003,7,5.15,8.22,265.5
2003,8,5.15,8.18,266.9
2003,9,5.15,8.16,267.7
2003,10,5.15,8.17,267.4
2003,11,5.15,8.17,267.2
2003,12,5.15,8.15,267.8
2004,1,5.15,8.11,269.4
2004,2,5.15,8.09,270
2004,3,5.15,8.08,270.3
2004,4,5.15,8.07,270.6
2004,5,5.15,8.04,271.7
2004,6,5.15,8.02,272.3
2004,7,5.15,8,272.8
2004,8,5.15,8,272.8
2004,9,5.15,7.98,273.8
2004,10,5.15,7.93,275.3
2004,11,5.15,7.9,276.4
2004,12,5.15,7.9,276.4
2005,1,5.15,7.91,276
2005,2,5.15,7.88,277.1
2005,3,5.15,7.87,277.6
2005,4,5.15,7.84,278.6
2005,5,5.15,7.84,278.4
2005,6,5.15,7.85,278.3
2005,7,5.15,7.8,279.9
2005,8,5.15,7.75,281.7
2005,9,5.15,7.65,285.3
2005,10,5.15,7.65,285.4
2005,11,5.15,7.68,284.3
2005,12,5.15,7.68,284.2
2006,1,5.15,7.64,285.7
2006,2,5.15,7.64,285.8
2006,3,5.15,7.63,286.2
2006,4,5.15,7.6,287.4
2006,5,5.15,7.57,288.3
2006,6,5.15,7.56,288.9
2006,7,5.15,7.51,290.6
2006,8,5.15,7.48,291.9
2006,9,5.15,7.51,290.6
2006,10,5.15,7.55,289.1
2006,11,5.15,7.55,289.2
2006,12,5.15,7.51,290.7
2007,1,5.15,7.5,291.1
2007,2,5.15,7.48,291.9
2007,3,5.15,7.44,293.4
2007,4,5.15,7.42,294.2
2007,5,5.15,7.4,295.2
2007,6,5.15,7.39,295.6
2007,7,5.85,8.38,296.1
2007,8,5.85,8.37,296.5
2007,9,5.85,8.33,297.8
2007,10,5.85,8.3,298.7
2007,11,5.85,8.25,300.7
2007,12,5.85,8.23,301.4
2008,1,5.85,8.2,302.4
2008,2,5.85,8.18,303.1
2008,3,5.85,8.15,304.3
2008,4,5.85,8.13,305
2008,5,5.85,8.08,306.9
2008,6,5.85,8.01,309.8
